"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1365;1365,259;22,7543166667;20220426 13:43:27;5;0,4;2;5;0,4;2
1366;1366,256;22,7709333333;20220426 13:43:28;5;0,4;2;5;0,41;2,05
1367;1367,257;22,7876166667;20220426 13:43:29;5;0,4;2;5;0,41;2,05
1368;1368,262;22,8043666667;20220426 13:43:30;5;0,4;2;5;0,41;2,05
1369;1369,261;22,8210166667;20220426 13:43:31;5;0,4;2;5;0,41;2,05
1370;1370,259;22,83765;20220426 13:43:32;5;0,4;2;5;0,41;2,05
1371;1371,255;22,85425;20220426 13:43:33;5;0,4;2;5;0,41;2,05
1372;1372,255;22,8709166667;20220426 13:43:34;5;0,41;2,05;5;0,4;2
1373;1373,262;22,8877;20220426 13:43:35;5;0,4;2;5;0,41;2,05
1374;1374,265;22,9044166667;20220426 13:43:36;5;0,4;2;5;0,4;2
1375;1375,259;22,9209833333;20220426 13:43:37;5;0,4;2;5;0,41;2,05
1376;1376,26;22,9376666667;20220426 13:43:38;5;0,4;2;5;0,41;2,05
1377;1377,258;22,9543;20220426 13:43:39;5;0,4;2;5;0,41;2,05
1378;1378,255;22,9709166667;20220426 13:43:40;5;0,41;2,05;5;0,41;2,05
1379;1379,264;22,9877333333;20220426 13:43:41;5;0,4;2;5;0,41;2,05
1380;1380,256;23,0042666667;20220426 13:43:42;5;0,4;2;5;0,41;2,05
1381;1381,258;23,0209666667;20220426 13:43:43;5;0,41;2,05;5;0,41;2,05
1382;1382,262;23,0377;20220426 13:43:44;5;0,4;2;5;0,41;2,05
1383;1383,26;23,0543333333;20220426 13:43:45;5;0,42;2,1;5;0,41;2,05
1384;1384,258;23,0709666667;20220426 13:43:46;5;0,43;2,15;5;0,41;2,05
1385;1385,255;23,0875833333;20220426 13:43:47;5;0,4;2;5;0,41;2,05
1386;1386,255;23,10425;20220426 13:43:48;5;0,4;2;5;0,41;2,05
1387;1387,264;23,1210666667;20220426 13:43:49;5;0,4;2;5;0,41;2,05
1388;1388,258;23,1376333333;20220426 13:43:50;5;0,4;2;5;0,41;2,05
1389;1389,26;23,1543333333;20220426 13:43:51;5;0,4;2;5;0,41;2,05
1390;1390,258;23,1709666667;20220426 13:43:52;5;0,4;2;5;0,4;2
1391;1391,257;23,1876166667;20220426 13:43:53;5;0,4;2;5;0,41;2,05
1392;1392,261;23,20435;20220426 13:43:54;5;0,4;2;5;0,4;2
1393;1393,256;23,2209333333;20220426 13:43:55;5;0,4;2;5;0,4;2
1394;1394,256;23,2376;20220426 13:43:56;5;0,41;2,05;5;0,4;2
1395;1395,257;23,2542833333;20220426 13:43:57;5;0,4;2;5;0,41;2,05
1396;1396,259;23,2709833333;20220426 13:43:58;5;0,4;2;5;0,41;2,05
1397;1397,258;23,2876333333;20220426 13:43:59;5;0,4;2;5;0,41;2,05
1398;1398,256;23,3042666667;20220426 13:44:00;5;0,4;2;5;0,41;2,05
1399;1399,264;23,3210666667;20220426 13:44:01;5;0,44;2,2;5;0,45;2,25
1400;1400,258;23,3376333333;20220426 13:44:02;5;0,4;2;5;0,41;2,05
1401;1401,257;23,3542833333;20220426 13:44:03;5;0,4;2;5;0,4;2
1402;1402,259;23,3709833333;20220426 13:44:04;5;0,4;2;5;0,41;2,05
1403;1403,26;23,3876666667;20220426 13:44:05;5;0,41;2,05;5;0,4;2
1404;1404,258;23,4043;20220426 13:44:06;5;0,4;2;5;0,41;2,05
1405;1405,256;23,4209333333;20220426 13:44:07;5;0,41;2,05;5;0,41;2,05
1406;1406,256;23,4376;20220426 13:44:08;5;0,4;2;5;0,4;2
1407;1407,259;23,4543166667;20220426 13:44:09;5;0,4;2;5;0,4;2
1408;1408,256;23,4709333333;20220426 13:44:10;5;0,4;2;5;0,43;2,15
1409;1409,262;23,4877;20220426 13:44:11;5;0,4;2;5;0,63;3,15
1410;1410,259;23,5043166667;20220426 13:44:12;5;0,49;2,45;5;0,65;3,25
1411;1411,258;23,5209666667;20220426 13:44:13;5;0,43;2,15;5;0,63;3,15
1412;1412,264;23,5377333333;20220426 13:44:14;5;0,47;2,35;5;0,76;3,8
1413;1413,258;23,5543;20220426 13:44:15;5;0,46;2,3;5;0,73;3,65
1414;1414,258;23,5709666667;20220426 13:44:16;5;0,43;2,15;5;0,85;4,25
1415;1415,256;23,5876;20220426 13:44:17;5;0,49;2,45;5;0,49;2,45
1416;1416,26;23,6043333333;20220426 13:44:18;5;0,49;2,45;5;0,54;2,7
1417;1417,256;23,6209333333;20220426 13:44:19;5;0,51;2,55;5;0,88;4,4
1418;1418,265;23,63775;20220426 13:44:20;5;0,4;2;5;0,67;3,35
1419;1419,265;23,6544166667;20220426 13:44:21;5;0,4;2;5;0,64;3,2
1420;1420,256;23,6709333333;20220426 13:44:22;5;0,4;2;5;0,41;2,05
1421;1421,259;23,68765;20220426 13:44:23;5;0,41;2,05;5;0,41;2,05
1422;1422,263;23,7043833333;20220426 13:44:24;5;0,47;2,35;5;0,72;3,6
1423;1423,256;23,7209333333;20220426 13:44:25;5;0,47;2,35;5;0,77;3,85
1424;1424,259;23,73765;20220426 13:44:26;5;0,47;2,35;5;0,74;3,7
1425;1425,256;23,7542666667;20220426 13:44:27;5;0,47;2,35;5;0,76;3,8
1426;1426,259;23,7709833333;20220426 13:44:28;5;0,47;2,35;5;0,8;4
1427;1427,257;23,7876166667;20220426 13:44:29;5;0,47;2,35;5;0,74;3,7
1428;1428,259;23,8043166667;20220426 13:44:30;5;0,47;2,35;5;0,75;3,95
1429;1429,256;23,8209333333;20220426 13:44:31;5;0,47;2,35;5;0,75;3,75
1430;1430,26;23,8376666667;20220426 13:44:32;5;0,41;2,05;5;0,49;2,45
1431;1431,258;23,8543;20220426 13:44:33;5;0,4;2;5;0,5;2,5
1432;1432,255;23,8709166667;20220426 13:44:34;5;0,41;2,05;5;0,7;3,5
1433;1433,264;23,8877333333;20220426 13:44:35;5;0,4;2;5;0,44;2,2
1434;1434,257;23,9042833333;20220426 13:44:36;5;0,41;2,05;5;0,41;2,05
1435;1435,259;23,9209833333;20220426 13:44:37;5;0,46;2,3;5;0,75;3,75
1436;1436,256;23,9376;20220426 13:44:38;5;0,41;2,05;5;0,66;3,3
1437;1437,26;23,9543333333;20220426 13:44:39;5;0,41;2,05;5;0,41;2,05
1438;1438,257;23,97095;20220426 13:44:40;5;0,41;2,05;5;0,42;2,1
1439;1439,258;23,9876333333;20220426 13:44:41;5;0,47;2,35;5;0,74;3,7
1440;1440,256;24,0042666667;20220426 13:44:42;5;0,41;2,05;5;0,79;3,95
1441;1441,261;24,0210166667;20220426 13:44:43;5;0,4;2;5;0,49;2,45
1442;1442,258;24,0376333333;20220426 13:44:44;5;0,41;2,05;5;0,41;2,05
1443;1443,26;24,0543333333;20220426 13:44:45;5;0,47;2,35;5;0,87;4,35
1444;1444,259;24,0709833333;20220426 13:44:46;5;0,41;2,05;5;0,64;3,2
1445;1445,257;24,0876166667;20220426 13:44:47;5;0,4;2;5;0,41;2,05
1446;1446,265;24,1044166667;20220426 13:44:48;5;0,41;2,05;5;0,76;3,8
1447;1447,26;24,121;20220426 13:44:49;5;0,41;2,05;5;0,88;4,4
1448;1448,258;24,1376333333;20220426 13:44:50;5;0,42;2,1;5;0,67;3,35
1449;1449,259;24,1543166667;20220426 13:44:51;5;0,41;2,05;5;0,66;3,3
1450;1450,256;24,1709333333;20220426 13:44:52;5;0,41;2,05;5;0,63;3,15
1451;1451,258;24,1876333333;20220426 13:44:53;5;0,4;2;5;0,49;2,45
1452;1452,256;24,2042666667;20220426 13:44:54;5;0,4;2;5;0,46;2,3
1453;1453,265;24,2210833333;20220426 13:44:55;5;0,41;2,05;5;0,45;3,85
1454;1454,257;24,2376166667;20220426 13:44:56;5;0,4;2;5;0,65;3,25
1455;1455,26;24,2543333333;20220426 13:44:57;5;0,51;2,55;5;0,84;4,2
1456;1456,257;24,27095;20220426 13:44:58;5;0,49;2,45;5;0,66;3,3
1457;1457,257;24,2876166667;20220426 13:44:59;5;0,41;2,05;5;0,5;2,5
1458;1458,257;24,3042833333;20220426 13:45:00;5;0,4;2;5;0,49;2,45
1459;1459,265;24,3210833333;20220426 13:45:01;5;0,42;2,1;5;0,43;2,15
1460;1460,264;24,3377333333;20220426 13:45:02;5;0,4;2;5;0,41;2,05
1461;1461,257;24,3542833333;20220426 13:45:03;5;0,41;2,05;5;0,41;2,05
1462;1462,261;24,3710166667;20220426 13:45:04;5;0,4;2;5;0,41;2,05
1463;1463,255;24,3875833333;20220426 13:45:05;5;0,41;2,05;5;0,41;2,05
1464;1464,259;24,4043166667;20220426 13:45:06;5;0,41;2,05;5;0,41;2,05
1465;1465,257;24,42095;20220426 13:45:07;5;0,41;2,05;5;0,41;2,05
1466;1466,265;24,43775;20220426 13:45:08;5;0,4;2;5;0,41;2,05
1467;1467,258;24,4543;20220426 13:45:09;5;0,4;2;5;0,41;2,05
1468;1468,261;24,4710166667;20220426 13:45:10;5;0,4;2;5;0,41;2,05
1469;1469,26;24,4876666667;20220426 13:45:11;5;0,4;2;5;0,41;2,05
1470;1470,262;24,5043666667;20220426 13:45:12;5;0,4;2;5;0,41;2,05
1471;1471,256;24,5209333333;20220426 13:45:13;5;0,4;2;5;0,41;2,05
1472;1472,257;24,5376166667;20220426 13:45:14;5;0,4;2;5;0,41;2,05
1473;1473,265;24,5544166667;20220426 13:45:15;5;0,4;2;5;0,41;2,05
1474;1474,258;24,5709666667;20220426 13:45:16;5;0,4;2;5;0,41;2,05
1475;1475,259;24,58765;20220426 13:45:17;5;0,4;2;5;0,41;2,05
1476;1476,259;24,6043166667;20220426 13:45:18;5;0,4;2;5;0,41;2,05
1477;1477,259;24,6209833333;20220426 13:45:19;5;0,4;2;5;0,41;2,05
1478;1478,257;24,6376166667;20220426 13:45:20;5;0,41;2,05;5;0,41;2,05
1479;1479,256;24,6542666667;20220426 13:45:21;5;0,4;2;5;0,41;2,05
1480;1480,26;24,671;20220426 13:45:22;5;0,41;2,05;5;0,41;2,05
1481;1481,262;24,6877;20220426 13:45:23;5;0,4;2;5;0,41;2,05
1482;1482,264;24,7044;20220426 13:45:24;5;0,4;2;5;0,41;2,05
1483;1483,26;24,721;20220426 13:45:25;5;0,4;2;5;0,41;2,05
1484;1484,259;24,73765;20220426 13:45:26;5;0,41;2,05;5;0,41;2,05
1485;1485,257;24,7542833333;20220426 13:45:27;5;0,41;2,05;5;0,41;2,05
1486;1486,256;24,7709333333;20220426 13:45:28;5;0,4;2;5;0,41;2,05
1487;1487,263;24,7877166667;20220426 13:45:29;5;0,4;2;5;0,41;2,05
1488;1488,259;24,8043166667;20220426 13:45:30;5;0,41;2,05;5;0,41;2,05
1489;1489,261;24,8210166667;20220426 13:45:31;5;0,4;2;5;0,41;2,05
1490;1490,26;24,8376666667;20220426 13:45:32;5;0,41;2,05;5;0,41;2,05
1491;1491,259;24,8543166667;20220426 13:45:33;5;0,4;2;5;0,41;2,05
1492;1492,257;24,87095;20220426 13:45:34;5;0,4;2;5;0,41;2,05
1493;1493,261;24,8876833333;20220426 13:45:35;5;0,4;2;5;0,41;2,05
1494;1494,256;24,9042666667;20220426 13:45:36;5;0,41;2,05;5;0,41;2,05
1495;1495,258;24,9209666667;20220426 13:45:37;5;0,4;2;5;0,41;2,05
1496;1496,258;24,9376333333;20220426 13:45:38;5;0,41;2,05;5;0,41;2,05
1497;1497,255;24,95425;20220426 13:45:39;5;0,4;2;5;0,41;2,05
1498;1498,259;24,9709833333;20220426 13:45:40;5;0,4;2;5;0,41;2,05
1499;1499,257;24,9876166667;20220426 13:45:41;5;0,4;2;5;0,41;2,05
1500;1500,255;25,00425;20220426 13:45:42;5;0,4;2;5;0,41;2,05
1501;1501,256;25,0209333333;20220426 13:45:43;5;0,4;2;5;0,41;2,05
1502;1502,265;25,03775;20220426 13:45:44;5;0,4;2;5;0,41;2,05
1503;1503,259;25,0543166667;20220426 13:45:45;5;0,41;2,05;5;0,41;2,05
1504;1504,261;25,0710166667;20220426 13:45:46;5;0,4;2;5;0,41;2,05
1505;1505,259;25,08765;20220426 13:45:47;5;0,4;2;5;0,41;2,05
1506;1506,256;25,1042666667;20220426 13:45:48;5;0,41;2,05;5;0,41;2,05
1507;1507,264;25,1210666667;20220426 13:45:49;5;0,41;2,05;5;0,41;2,05
1508;1508,257;25,1376166667;20220426 13:45:50;5;0,4;2;5;0,41;2,05
1509;1509,265;25,1544166667;20220426 13:45:51;5;0,41;2,05;5;0,41;2,05
1510;1510,257;25,17095;20220426 13:45:52;5;0,4;2;5;0,41;2,05
1511;1511,261;25,1876833333;20220426 13:45:53;5;0,4;2;5;0,41;2,05
1512;1512,258;25,2043;20220426 13:45:54;5;0,4;2;5;0,41;2,05
1513;1513,256;25,2209333333;20220426 13:45:55;5;0,41;2,05;5;0,41;2,05
1514;1514,264;25,2377333333;20220426 13:45:56;5;0,4;2;5;0,41;2,05
1515;1515,256;25,2542666667;20220426 13:45:57;5;0,4;2;5;0,41;2,05
1516;1516,259;25,2709833333;20220426 13:45:58;5;0,4;2;5;0,41;2,05
1517;1517,262;25,2877;20220426 13:45:59;5;0,4;2;5;0,41;2,05
1518;1518,26;25,3043333333;20220426 13:46:00;5;0,4;2;5;0,41;2,05
1519;1519,257;25,32095;20220426 13:46:01;5;0,4;2;5;0,41;2,05
1520;1520,255;25,3375833333;20220426 13:46:02;5;0,4;2;5;0,41;2,05
1521;1521,263;25,3543833333;20220426 13:46:03;5;0,4;2;5;0,41;2,05
1522;1522,263;25,37105;20220426 13:46:04;5;0,41;2,05;5;0,41;2,05
1523;1523,26;25,3876666667;20220426 13:46:05;5;0,4;2;5;0,41;2,05
1524;1524,26;25,4043333333;20220426 13:46:06;5;0,4;2;5;0,41;2,05
1525;1525,259;25,4209833333;20220426 13:46:07;5;0,4;2;5;0,41;2,05
1526;1526,259;25,43765;20220426 13:46:08;5;0,4;2;5;0,41;2,05
1527;1527,257;25,4542833333;20220426 13:46:09;5;0,4;2;5;0,41;2,05
1528;1528,261;25,4710166667;20220426 13:46:10;5;0,4;2;5;0,41;2,05
1529;1529,259;25,48765;20220426 13:46:11;5;0,4;2;5;0,41;2,05
1530;1530,263;25,5043833333;20220426 13:46:12;5;0,4;2;5;0,41;2,05
1531;1531,259;25,5209833333;20220426 13:46:13;5;0,4;2;5;0,41;2,05
1532;1532,258;25,5376333333;20220426 13:46:14;5;0,4;2;5;0,41;2,05
1533;1533,256;25,5542666667;20220426 13:46:15;5;0,4;2;5;0,41;2,05
1534;1534,257;25,57095;20220426 13:46:16;5;0,4;2;5;0,41;2,05
1535;1535,265;25,58775;20220426 13:46:17;5;0,4;2;5;0,41;2,05
1536;1536,258;25,6043;20220426 13:46:18;5;0,41;2,05;5;0,41;2,05
1537;1537,259;25,6209833333;20220426 13:46:19;5;0,4;2;5;0,41;2,05
1538;1538,26;25,6376666667;20220426 13:46:20;5;0,41;2,05;5;0,41;2,05
1539;1539,258;25,6543;20220426 13:46:21;5;0,4;2;5;0,41;2,05
1540;1540,255;25,6709166667;20220426 13:46:22;5;0,41;2,05;5;0,41;2,05
1541;1541,258;25,6876333333;20220426 13:46:23;5;0,41;2,05;5;0,41;2,05
1542;1542,257;25,7042833333;20220426 13:46:24;5;0,4;2;5;0,41;2,05
1543;1543,257;25,72095;20220426 13:46:25;5;0,4;2;5;0,4;2
1544;1544,256;25,7376;20220426 13:46:26;5;0,41;2,05;5;0,41;2,05
1545;1545,257;25,7542833333;20220426 13:46:27;5;0,4;2;5;0,41;2,05
1546;1546,257;25,77095;20220426 13:46:28;5;0,41;2,05;5;0,41;2,05
1547;1547,259;25,78765;20220426 13:46:29;5;0,4;2;5;0,41;2,05
1548;1548,259;25,8043166667;20220426 13:46:30;5;0,4;2;5;0,41;2,05
1549;1549,258;25,8209666667;20220426 13:46:31;5;0,4;2;5;0,4;2
1550;1550,259;25,83765;20220426 13:46:32;5;0,4;2;5;0,4;2
1551;1551,26;25,8543333333;20220426 13:46:33;5;0,4;2;5;0,41;2,05
1552;1552,26;25,871;20220426 13:46:34;5;0,4;2;5;0,41;2,05
1553;1553,257;25,8876166667;20220426 13:46:35;5;0,4;2;5;0,41;2,05
1554;1554,256;25,9042666667;20220426 13:46:36;5;0,4;2;5;0,41;2,05
1555;1555,257;25,92095;20220426 13:46:37;5;0,4;2;5;0,4;2
1556;1556,257;25,9376166667;20220426 13:46:38;5;0,4;2;5;0,41;2,05
1557;1557,263;25,9543833333;20220426 13:46:39;5;0,4;2;5;0,4;2
1558;1558,255;25,9709166667;20220426 13:46:40;5;0,4;2;5;0,41;2,05
1559;1559,259;25,98765;20220426 13:46:41;5;0,4;2;5;0,41;2,05
1560;1560,256;26,0042666667;20220426 13:46:42;5;0,4;2;5;0,41;2,05
1561;1561,258;26,0209666667;20220426 13:46:43;5;0,4;2;5;0,41;2,05
1562;1562,26;26,0376666667;20220426 13:46:44;5;0,4;2;5;0,41;2,05
1563;1563,258;26,0543;20220426 13:46:45;5;0,41;2,05;5;0,41;2,05
1564;1564,26;26,071;20220426 13:46:46;5;0,4;2;5;0,41;2,05
1565;1565,256;26,0876;20220426 13:46:47;5;0,4;2;5;0,41;2,05
1566;1566,259;26,1043166667;20220426 13:46:48;5;0,4;2;5;0,41;2,05
1567;1567,255;26,1209166667;20220426 13:46:49;5;0,4;2;5;0,41;2,05
1568;1568,259;26,13765;20220426 13:46:50;5;0,4;2;5;0,41;2,05
1569;1569,257;26,1542833333;20220426 13:46:51;5;0,4;2;5;0,41;2,05
1570;1570,256;26,1709333333;20220426 13:46:52;5;0,4;2;5;0,41;2,05
1571;1571,265;26,18775;20220426 13:46:53;5;0,4;2;5;0,4;2
1572;1572,257;26,2042833333;20220426 13:46:54;5;0,4;2;5;0,41;2,05
1573;1573,257;26,22095;20220426 13:46:55;5;0,4;2;5;0,41;2,05
1574;1574,255;26,2375833333;20220426 13:46:56;5;0,4;2;5;0,41;2,05
1575;1575,259;26,2543166667;20220426 13:46:58;5;0,4;2;5;0,41;2,05
1576;1576,484;26,2747333333;20220426 13:46:58;5;0,4;2;5;0,41;2,05
1577;1577,264;26,2877333333;20220426 13:46:59;5;0,4;2;5;0,4;2
1578;1578,26;26,3043333333;20220426 13:47:00;5;0,4;2;5;0,4;2
1579;1579,258;26,3209666667;20220426 13:47:01;5;0,4;2;5;0,44;2,2
1580;1580,264;26,3377333333;20220426 13:47:02;5;0,41;2,05;5;0,41;2,05
1581;1581,261;26,35435;20220426 13:47:03;5;0,4;2;5;0,41;2,05
1582;1582,259;26,3709833333;20220426 13:47:04;5;0,4;2;5;0,4;2
1583;1583,257;26,3876166667;20220426 13:47:05;5;0,4;2;5;0,41;2,05
1584;1584,259;26,4043166667;20220426 13:47:06;5;0,44;2,2;5;0,41;2,05
1585;1585,261;26,4210166667;20220426 13:47:07;5;0,4;2;5;0,41;2,05
1586;1586,263;26,4377166667;20220426 13:47:08;5;0,4;2;5;0,4;2
1587;1587,264;26,4544;20220426 13:47:09;5;0,4;2;5;0,41;2,05
1588;1588,264;26,4710666667;20220426 13:47:10;5;0,41;2,05;5;0,4;2
1589;1589,257;26,4876166667;20220426 13:47:11;5;0,4;2;5;0,41;2,05
1590;1590,258;26,5043;20220426 13:47:12;5;0,4;2;5;0,41;2,05
1591;1591,264;26,5210666667;20220426 13:47:13;5;0,4;2;5;0,4;2
1592;1592,265;26,53775;20220426 13:47:14;5;0,4;2;5;0,41;2,05
1593;1593,258;26,5543;20220426 13:47:15;5;0,4;2;5;0,4;2
1594;1594,256;26,5709333333;20220426 13:47:16;5;0,4;2;5;0,41;2,05
1595;1595,256;26,5876;20220426 13:47:17;5;0,4;2;5;0,4;2
1596;1596,257;26,6042833333;20220426 13:47:18;5;0,4;2;5;0,41;2,05
1597;1597,26;26,621;20220426 13:47:19;5;0,4;2;5;0,4;2
1598;1598,259;26,63765;20220426 13:47:20;5;0,4;2;5;0,42;2,1
1599;1599,26;26,6543333333;20220426 13:47:21;5;0,4;2;5;0,64;3,2
1600;1600,257;26,67095;20220426 13:47:22;5;0,47;2,35;5;0,66;3,3
1601;1601,264;26,6877333333;20220426 13:47:23;5;0,49;2,45;5;0,72;3,6
1602;1602,264;26,7044;20220426 13:47:24;5;0,47;2,35;5;0,78;3,9
1603;1603,257;26,72095;20220426 13:47:25;5;0,47;2,35;5;0,77;3,85
1604;1604,257;26,7376166667;20220426 13:47:26;5;0,46;2,3;5;0,81;4,05
1605;1605,264;26,7544;20220426 13:47:27;5;0,5;2,5;5;0,66;3,3
1606;1606,259;26,7709833333;20220426 13:47:28;5;0,49;2,45;5;0,78;3,9
1607;1607,257;26,7876166667;20220426 13:47:29;5;0,5;2,5;5;0,61;3,05
1608;1608,262;26,8043666667;20220426 13:47:30;5;0,45;2,25;5;0,75;3,75
1609;1609,264;26,8210666667;20220426 13:47:31;5;0,41;2,05;5;0,58;2,9
1610;1610,259;26,83765;20220426 13:47:32;5;0,4;2;5;0,42;2,1
1611;1611,257;26,8542833333;20220426 13:47:33;5;0,47;2,35;5;0,76;3,8
1612;1612,256;26,8709333333;20220426 13:47:34;5;0,47;2,35;5;0,76;3,8
1613;1613,258;26,8876333333;20220426 13:47:35;5;0,47;2,35;5;0,78;3,9
1614;1614,264;26,9044;20220426 13:47:36;5;0,47;2,35;5;0,78;3,9
1615;1615,261;26,9210166667;20220426 13:47:37;5;0,46;2,3;5;0,75;3,75
1616;1616,26;26,9376666667;20220426 13:47:38;5;0,45;2,25;5;0,52;2,6
1617;1617,264;26,9544;20220426 13:47:39;5;0,41;2,05;5;0,5;2,5
1618;1618,259;26,9709833333;20220426 13:47:40;5;0,47;2,35;5;0,74;3,7
1619;1619,256;26,9876;20220426 13:47:41;5;0,44;2,2;5;0,75;3,75
1620;1620,258;27,0043;20220426 13:47:42;5;0,41;2,05;5;0,46;2,3
1621;1621,263;27,02105;20220426 13:47:43;5;0,4;2;5;0,47;2,35
1622;1622,256;27,0376;20220426 13:47:44;5;0,41;2,05;5;0,75;3,75
1623;1623,26;27,0543333333;20220426 13:47:45;5;0,4;2;5;0,46;2,3
1624;1624,263;27,07105;20220426 13:47:46;5;0,41;2,05;5;0,81;4,05
1625;1625,259;27,08765;20220426 13:47:47;5;0,42;2,1;5;0,78;3,9
1626;1626,264;27,1044;20220426 13:47:48;5;0,4;2;5;0,49;2,45
1627;1627,256;27,1209333333;20220426 13:47:49;5;0,4;2;5;0,49;2,45
1628;1628,264;27,1377333333;20220426 13:47:50;5;0,4;2;5;0,41;2,05
1629;1629,259;27,1543166667;20220426 13:47:51;5;0,47;2,35;5;0,75;3,75
1630;1630,255;27,1709166667;20220426 13:47:52;5;0,41;2,05;5;0,8;4
1631;1631,259;27,18765;20220426 13:47:53;5;0,41;2,05;5;0,5;2,5
1632;1632,264;27,2044;20220426 13:47:54;5;0,41;2,05;5;0,41;2,05
1633;1633,257;27,22095;20220426 13:47:55;5;0,41;2,05;5;0,88;4,4
1634;1634,257;27,2376166667;20220426 13:47:56;5;0,41;2,05;5;0,82;4,1
1635;1635,264;27,2544;20220426 13:47:57;5;0,4;2;5;0,49;2,45
1636;1636,256;27,2709333333;20220426 13:47:58;5;0,4;2;5;0,41;2,05
1637;1637,264;27,2877333333;20220426 13:47:59;5;0,4;2;5;0,71;3,55
1638;1638,257;27,3042833333;20220426 13:48:00;5;0,46;2,3;5;0,81;4,05
1639;1639,262;27,3210333333;20220426 13:48:01;5;0,45;2,25;5;0,91;4,55
1640;1640,259;27,33765;20220426 13:48:02;5;0,41;2,05;5;0,84;4,2
1641;1641,256;27,3542666667;20220426 13:48:03;5;0,4;2;5;0,66;3,3
1642;1642,264;27,3710666667;20220426 13:48:04;5;0,4;2;5;0,65;3,25
1643;1643,264;27,3877333333;20220426 13:48:05;5;0,4;2;5;0,64;3,2
1644;1644,258;27,4043;20220426 13:48:06;5;0,41;2,05;5;0,49;2,45
1645;1645,264;27,4210666667;20220426 13:48:07;5;0,41;2,05;5;0,8;4
1646;1646,257;27,4376166667;20220426 13:48:08;5;0,41;2,05;5;0,8;4
1647;1647,263;27,4543833333;20220426 13:48:09;5;0,41;2,05;5;0,68;3,4
1648;1648,263;27,47105;20220426 13:48:10;5;0,55;2,75;5;0,85;4,25
1649;1649,263;27,4877166667;20220426 13:48:11;5;0,41;2,05;5;0,49;2,45
1650;1650,257;27,5042833333;20220426 13:48:12;5;0,4;2;5;0,41;2,05
1651;1651,265;27,5210833333;20220426 13:48:13;5;0,41;2,05;5;0,41;2,05
1652;1652,261;27,5376833333;20220426 13:48:14;5;0,41;2;5;0,41;2,05
1653;1653,264;27,5544;20220426 13:48:15;5;0,4;2;5;0,41;2,05
1654;1654,256;27,5709333333;20220426 13:48:16;5;0,41;2,05;5;0,41;2,05
1655;1655,255;27,5875833333;20220426 13:48:17;5;0,4;2;5;0,41;2,05
1656;1656,263;27,6043833333;20220426 13:48:18;5;0,41;2,05;5;0,41;2,05
1657;1657,263;27,62105;20220426 13:48:19;5;0,4;2;5;0,41;2,05
1658;1658,261;27,6376833333;20220426 13:48:20;5;0,41;2,05;5;0,41;2,05
1659;1659,26;27,6543333333;20220426 13:48:21;5;0,4;2;5;0,41;2,05
1660;1660,264;27,6710666667;20220426 13:48:22;5;0,4;2;5;0,41;2,05
1661;1661,256;27,6876;20220426 13:48:23;5;0,4;2;5;0,41;2,05
1662;1662,256;27,7042666667;20220426 13:48:24;5;0,4;2;5;0,41;2,05
1663;1663,263;27,72105;20220426 13:48:25;5;0,41;2,05;5;0,41;2,05
1664;1664,261;27,7376833333;20220426 13:48:26;5;0,4;2;5;0,41;2,05
1665;1665,259;27,7543166667;20220426 13:48:27;5;0,41;2,05;5;0,41;2,05
1666;1666,255;27,7709166667;20220426 13:48:28;5;0,4;2;5;0,41;2,05
1667;1667,259;27,78765;20220426 13:48:29;5;0,4;2;5;0,41;2,05
1668;1668,255;27,80425;20220426 13:48:30;5;0,4;2;5;0,41;2,05
1669;1669,259;27,8209833333;20220426 13:48:31;5;0,4;2;5;0,41;2,05
1670;1670,263;27,8377166667;20220426 13:48:32;5;0,41;2,05;5;0,41;2,05
1671;1671,255;27,85425;20220426 13:48:33;5;0,4;2;5;0,41;2,05
1672;1672,255;27,8709166667;20220426 13:48:34;5;0,4;2;5;0,41;2,05
1673;1673,263;27,8877166667;20220426 13:48:35;5;0,4;2;5;0,41;2,05
1674;1674,257;27,9042833333;20220426 13:48:36;5;0,4;2;5;0,41;2,05
1675;1675,263;27,92105;20220426 13:48:37;5;0,4;2;5;0,41;2,05
1676;1676,257;27,9376166667;20220426 13:48:38;5;0,4;2;5;0,41;2,05
1677;1677,26;27,9543333333;20220426 13:48:39;5;0,4;2;5;0,41;2,05
1678;1678,26;27,971;20220426 13:48:40;5;0,4;2;5;0,41;2,05
1679;1679,255;27,9875833333;20220426 13:48:41;5;0,41;2,05;5;0,41;2,05
1680;1680,259;28,0043166667;20220426 13:48:42;5;0,4;2;5;0,41;2,05
1681;1681,263;28,02105;20220426 13:48:43;5;0,41;2,05;5;0,41;2,05
1682;1682,256;28,0376;20220426 13:48:44;5;0,4;2;5;0,41;2,05
1683;1683,262;28,0543666667;20220426 13:48:45;5;0,4;2;5;0,41;2,05
1684;1684,258;28,0709666667;20220426 13:48:46;5;0,4;2;5;0,41;2,05
1685;1685,259;28,08765;20220426 13:48:47;5;0,41;2,05;5;0,41;2,05
1686;1686,26;28,1043333333;20220426 13:48:48;5;0,4;2;5;0,41;2,05
1687;1687,259;28,1209833333;20220426 13:48:49;5;0,4;2;5;0,41;2,05
1688;1688,262;28,1377;20220426 13:48:50;5;0,4;2;5;0,41;2,05
