"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1274;1274,461;21,2410166667;20220503 14:31:06;59,75;5;0,41;2,05;5;0,42;2,1
1275;1275,46;21,2576666667;20220503 14:31:07;59,5;5;0,41;2,05;5;0,42;2,1
1276;1276,46;21,2743333333;20220503 14:31:08;59;5;0,41;2,05;5;0,42;2,1
1277;1277,462;21,2910333333;20220503 14:31:09;58,75;5;0,41;2,05;5;0,42;2,1
1278;1278,463;21,3077166667;20220503 14:31:10;58,5;5;0,41;2,05;5;0,42;2,1
1279;1279,461;21,32435;20220503 14:31:11;58,5;5;0,41;2,05;5;0,42;2,1
1280;1280,461;21,3410166667;20220503 14:31:12;57,75;5;0,41;2,05;5;0,42;2,1
1281;1281,461;21,3576833333;20220503 14:31:13;57,75;5;0,41;2,05;5;0,42;2,1
1282;1282,462;21,3743666667;20220503 14:31:14;57,75;5;0,41;2,05;5;0,42;2,1
1283;1283,46;21,391;20220503 14:31:15;57,75;5;0,41;2,05;5;0,42;2,1
1284;1284,46;21,4076666667;20220503 14:31:16;57,5;5;0,41;2,05;5;0,42;2,1
1285;1285,463;21,4243833333;20220503 14:31:17;57,5;5;0,41;2,05;5;0,42;2,1
1286;1286,46;21,441;20220503 14:31:18;57,25;5;0,41;2,05;5;0,42;2,1
1287;1287,464;21,4577333333;20220503 14:31:19;57;5;0,41;2,05;5;0,42;2,1
1288;1288,46;21,4743333333;20220503 14:31:20;56,75;5;0,41;2,05;5;0,42;2,1
1289;1289,46;21,491;20220503 14:31:21;56,5;5;0,44;2,2;5;0,42;2,1
1290;1290,461;21,5076833333;20220503 14:31:22;57;5;0,41;2,05;5;0,42;2,1
1291;1291,461;21,52435;20220503 14:31:23;56,5;5;0,41;2,05;5;0,42;2,1
1292;1292,462;21,5410333333;20220503 14:31:24;56,5;5;0,41;2,05;5;0,42;2,1
1293;1293,46;21,5576666667;20220503 14:31:25;56,25;5;0,41;2,05;5;0,42;2,1
1294;1294,461;21,57435;20220503 14:31:26;56,25;5;0,41;2,05;5;0,42;2,1
1295;1295,463;21,59105;20220503 14:31:27;56,5;5;0,41;2,05;5;0,42;2,1
1296;1296,46;21,6076666667;20220503 14:31:28;56,25;5;0,41;2,05;5;0,42;2,1
1297;1297,461;21,62435;20220503 14:31:29;56,25;5;0,41;2,05;5;0,41;2,05
1298;1298,46;21,641;20220503 14:31:30;56;5;0,41;2,05;5;0,42;2,1
1299;1299,463;21,6577166667;20220503 14:31:31;56;5;0,41;2,05;5;0,42;2,1
1300;1300,46;21,6743333333;20220503 14:31:32;56;5;0,41;2,05;5;0,41;2,05
1301;1301,462;21,6910333333;20220503 14:31:33;56;5;0,41;2,05;5;0,41;2,05
1302;1302,464;21,7077333333;20220503 14:31:34;55,75;5;0,41;2,05;5;0,42;2,1
1303;1303,462;21,7243666667;20220503 14:31:35;55,75;5;0,41;2,05;5;0,41;2,05
1304;1304,463;21,74105;20220503 14:31:36;55,5;5;0,41;2,05;5;0,42;2,1
1305;1305,464;21,7577333333;20220503 14:31:37;55,5;5;0,41;2,05;5;0,42;2,1
1306;1306,461;21,77435;20220503 14:31:38;55,5;5;0,41;2,05;5;0,42;2,1
1307;1307,461;21,7910166667;20220503 14:31:39;55,25;5;0,41;2,05;5;0,42;2,1
1308;1308,461;21,8076833333;20220503 14:31:40;55,5;5;0,41;2,05;5;0,41;2,05
1309;1309,46;21,8243333333;20220503 14:31:41;55,5;5;0,41;2,05;5;0,41;2,05
1310;1310,46;21,841;20220503 14:31:42;55,5;5;0,41;2,05;5;0,41;2,05
1311;1311,461;21,8576833333;20220503 14:31:43;55,5;5;0,41;2,05;5;0,42;2,1
1312;1312,464;21,8744;20220503 14:31:44;55,25;5;0,41;2,05;5;0,41;2,05
1313;1313,461;21,8910166667;20220503 14:31:45;55;5;0,41;2,05;5;0,41;2,05
1314;1314,46;21,9076666667;20220503 14:31:46;55;5;0,41;2,05;5;0,41;2,05
1315;1315,463;21,9243833333;20220503 14:31:47;55;5;0,41;2,05;5;0,41;2,05
1316;1316,461;21,9410166667;20220503 14:31:48;54,75;5;0,41;2,05;5;0,41;2,05
1317;1317,461;21,9576833333;20220503 14:31:49;54,75;5;0,41;2,05;5;0,41;2,05
1318;1318,461;21,97435;20220503 14:31:50;54,75;5;0,41;2,05;5;0,41;2,05
1319;1319,463;21,99105;20220503 14:31:51;54,75;5;0,41;2,05;5;0,42;2,1
1320;1320,461;22,0076833333;20220503 14:31:52;54,75;5;0,41;2,05;5;0,42;2,1
1321;1321,461;22,02435;20220503 14:31:53;54,75;5;0,41;2,05;5;0,41;2,05
1322;1322,46;22,041;20220503 14:31:54;54,75;5;0,41;2,05;5;0,41;2,05
1323;1323,46;22,0576666667;20220503 14:31:55;54,75;5;0,41;2,05;5;0,41;2,05
1324;1324,465;22,0744166667;20220503 14:31:56;54,75;5;0,41;2,05;5;0,41;2,05
1325;1325,465;22,0910833333;20220503 14:31:57;54,5;5;0,41;2,05;5;0,41;2,05
1326;1326,462;22,1077;20220503 14:31:58;54,5;5;0,41;2,05;5;0,41;2,05
1327;1327,46;22,1243333333;20220503 14:31:59;54,5;5;0,41;2,05;5;0,41;2,05
1328;1328,462;22,1410333333;20220503 14:32:00;54,25;5;0,41;2,05;5;0,41;2,05
1329;1329,461;22,1576833333;20220503 14:32:01;54,25;5;0,41;2,05;5;0,44;2,2
1330;1330,461;22,17435;20220503 14:32:02;54,5;5;0,41;2,05;5;0,41;2,05
1331;1331,46;22,191;20220503 14:32:03;54,5;5;0,41;2,05;5;0,41;2,05
1332;1332,464;22,2077333333;20220503 14:32:04;54,25;5;0,41;2,05;5;0,41;2,05
1333;1333,462;22,2243666667;20220503 14:32:05;54,25;5;0,41;2,05;5;0,41;2,05
1334;1334,46;22,241;20220503 14:32:06;54,25;5;0,41;2,05;5;0,54;2,7
1335;1335,46;22,2576666667;20220503 14:32:07;54;5;0,41;2,05;5;0,41;2,05
1336;1336,461;22,27435;20220503 14:32:08;54,25;5;0,41;2,05;5;0,41;2,05
1337;1337,462;22,2910333333;20220503 14:32:09;54,25;5;0,49;2,45;5;0,41;2,05
1338;1338,46;22,3076666667;20220503 14:32:10;54,25;5;0,41;2,05;5;0,41;2,05
1339;1339,464;22,3244;20220503 14:32:11;54;5;0,41;2,05;5;0,41;2,05
1340;1340,462;22,3410333333;20220503 14:32:12;54;5;0,41;2,05;5;0,41;2,05
1341;1341,46;22,3576666667;20220503 14:32:13;54;5;0,41;2,05;5;0,41;2,05
1342;1342,462;22,3743666667;20220503 14:32:14;54;5;0,44;2,2;5;0,41;2,05
1343;1343,461;22,3910166667;20220503 14:32:15;54;5;0,41;2,05;5;0,41;2,05
1344;1344,461;22,4076833333;20220503 14:32:16;53,75;5;0,41;2,05;5;0,41;2,05
1345;1345,461;22,42435;20220503 14:32:17;54;5;0,41;2,05;5;0,41;2,05
1346;1346,464;22,4410666667;20220503 14:32:18;54;5;0,41;2,05;5;0,41;2,05
1347;1347,46;22,4576666667;20220503 14:32:19;54;5;0,43;2,15;5;0,41;2,05
1348;1348,461;22,47435;20220503 14:32:20;54;5;0,43;2,15;5;0,41;2,05
1349;1349,464;22,4910666667;20220503 14:32:21;53,75;5;0,41;2,05;5;0,41;2,05
1350;1350,461;22,5076833333;20220503 14:32:22;53,75;5;0,41;2,05;5;0,41;2,05
1351;1351,461;22,52435;20220503 14:32:23;53,75;5;0,41;2,05;5;0,41;2,05
1352;1352,461;22,5410166667;20220503 14:32:24;53,5;5;0,41;2,05;5;0,41;2,05
1353;1353,462;22,5577;20220503 14:32:25;53,5;5;0,41;2,05;5;0,41;2,05
1354;1354,463;22,5743833333;20220503 14:32:26;53,25;5;0,41;2,05;5;0,41;2,05
1355;1355,462;22,5910333333;20220503 14:32:27;53,5;5;0,41;2,05;5;0,41;2,05
1356;1356,463;22,6077166667;20220503 14:32:28;53,25;5;0,41;2,05;5;0,41;2,05
1357;1357,461;22,62435;20220503 14:32:29;53,25;5;0,41;2,05;5;0,41;2,05
1358;1358,463;22,64105;20220503 14:32:30;53,5;5;0,41;2,05;5;0,41;2,05
1359;1359,463;22,6577166667;20220503 14:32:31;53,5;5;0,41;2,05;5;0,41;2,05
1360;1360,464;22,6744;20220503 14:32:32;53,25;5;0,41;2,05;5;0,41;2,05
1361;1361,462;22,6910333333;20220503 14:32:33;53,25;5;0,41;2,05;5;0,41;2,05
1362;1362,463;22,7077166667;20220503 14:32:34;53,25;5;0,41;2,05;5;0,41;2,05
1363;1363,46;22,7243333333;20220503 14:32:35;53,25;5;0,41;2,05;5;0,41;2,05
1364;1364,463;22,74105;20220503 14:32:36;53,25;5;0,41;2,05;5;0,44;2,2
1365;1365,461;22,7576833333;20220503 14:32:37;53,25;5;0,41;2,05;5;0,41;2,05
1366;1366,464;22,7744;20220503 14:32:38;53;5;0,41;2,05;5;0,41;2,05
1367;1367,461;22,7910166667;20220503 14:32:39;53,25;5;0,41;2,05;5;0,41;2,05
1368;1368,46;22,8076666667;20220503 14:32:40;53;5;0,41;2,05;5;0,41;2,05
1369;1369,461;22,82435;20220503 14:32:41;52,75;5;0,41;2,05;5;0,41;2,05
1370;1370,462;22,8410333333;20220503 14:32:42;52,75;5;0,41;2,05;5;0,41;2,05
1371;1371,461;22,8576833333;20220503 14:32:43;52,5;5;0,41;2,05;5;0,41;2,05
1372;1372,46;22,8743333333;20220503 14:32:44;52,5;5;0,41;2,05;5;0,41;2,05
1373;1373,462;22,8910333333;20220503 14:32:45;52,5;5;0,41;2,05;5;0,41;2,05
1374;1374,463;22,9077166667;20220503 14:32:46;52,75;5;0,41;2,05;5;0,41;2,05
1375;1375,462;22,9243666667;20220503 14:32:47;52,75;5;0,41;2,05;5;0,41;2,05
1376;1376,461;22,9410166667;20220503 14:32:48;52,75;5;0,41;2,05;5;0,41;2,05
1377;1377,461;22,9576833333;20220503 14:32:49;52,75;5;0,41;2,05;5;0,41;2,05
1378;1378,462;22,9743666667;20220503 14:32:50;52,75;5;0,41;2,05;5;0,41;2,05
1379;1379,464;22,9910666667;20220503 14:32:51;52,5;5;0,41;2,05;5;0,41;2,05
1380;1380,467;23,0077833333;20220503 14:32:52;52,5;5;0,41;2,05;5;0,41;2,05
1381;1381,463;23,0243833333;20220503 14:32:53;52,5;5;0,41;2,05;5;0,41;2,05
1382;1382,46;23,041;20220503 14:32:54;52,75;5;0,41;2,05;5;0,41;2,05
1383;1383,461;23,0576833333;20220503 14:32:55;52,75;5;0,41;2,05;5;0,41;2,05
1384;1384,46;23,0743333333;20220503 14:32:56;52,75;5;0,41;2,05;5;0,41;2,05
1385;1385,462;23,0910333333;20220503 14:32:57;52,75;5;0,41;2,05;5;0,41;2,05
1386;1386,465;23,10775;20220503 14:32:58;52,75;5;0,41;2,05;5;0,41;2,05
1387;1387,473;23,12455;20220503 14:32:59;52,25;5;0,41;2,05;5;0,41;2,05
1388;1388,461;23,1410166667;20220503 14:33:00;52,25;5;0,41;2,05;5;0,41;2,05
1389;1389,461;23,1576833333;20220503 14:33:01;52,5;5;0,41;2,05;5;0,41;2,05
1390;1390,461;23,17435;20220503 14:33:02;52,5;5;0,41;2,05;5;0,41;2,05
1391;1391,46;23,191;20220503 14:33:03;52,5;5;0,41;2,05;5;0,49;2,45
1392;1392,46;23,2076666667;20220503 14:33:04;52,25;5;0,41;2,05;5;0,41;2,05
1393;1393,463;23,2243833333;20220503 14:33:06;52,5;5;0,41;2,05;5;0,41;2,05
1394;1394,645;23,2440833333;20220503 14:33:06;52,75;5;0,41;2,05;5;0,41;2,05
1395;1395,46;23,2576666667;20220503 14:33:07;52,5;5;0,41;2,05;5;0,41;2,05
1396;1396,461;23,27435;20220503 14:33:08;52,5;5;0,41;2,05;5;0,41;2,05
1397;1397,463;23,29105;20220503 14:33:09;52,75;5;0,41;2,05;5;0,41;2,05
1398;1398,461;23,3076833333;20220503 14:33:10;52,5;5;0,41;2,05;5;0,41;2,05
1399;1399,46;23,3243333333;20220503 14:33:11;52,25;5;0,41;2,05;5;0,41;2,05
1400;1400,463;23,34105;20220503 14:33:12;52,25;5;0,41;2,05;5;0,41;2,05
1401;1401,461;23,3576833333;20220503 14:33:13;52,25;5;0,41;2,05;5;0,41;2,05
1402;1402,46;23,3743333333;20220503 14:33:14;52,25;5;0,41;2,05;5;0,41;2,05
1403;1403,464;23,3910666667;20220503 14:33:15;52,25;5;0,41;2,05;5;0,41;2,05
1404;1404,46;23,4076666667;20220503 14:33:16;52,25;5;0,41;2,05;5;0,41;2,05
1405;1405,464;23,4244;20220503 14:33:17;52,25;5;0,41;2,05;5;0,41;2,05
1406;1406,465;23,4410833333;20220503 14:33:18;52,25;5;0,41;2,05;5;0,41;2,05
1407;1407,461;23,4576833333;20220503 14:33:19;52;5;0,41;2,05;5;0,41;2,05
1408;1408,461;23,47435;20220503 14:33:20;52;5;0,41;2,05;5;0,41;2,05
1409;1409,463;23,49105;20220503 14:33:21;52;5;0,41;2,05;5;0,41;2,05
1410;1410,462;23,5077;20220503 14:33:22;52,25;5;0,41;2,05;5;0,41;2,05
1411;1411,461;23,52435;20220503 14:33:23;52;5;0,41;2,05;5;0,44;2,2
1412;1412,463;23,54105;20220503 14:33:24;52;5;0,41;2,05;5;0,42;2,1
1413;1413,46;23,5576666667;20220503 14:33:25;52,5;5;0,6;3;5;0,41;2,05
1414;1414,462;23,5743666667;20220503 14:33:26;52,75;5;0,49;2,45;5;0,77;3,85
1415;1415,461;23,5910166667;20220503 14:33:27;53,25;5;0,43;2,15;5;0,68;3,4
1416;1416,464;23,6077333333;20220503 14:33:28;53,75;5;0,64;3,2;5;0,44;2,2
1417;1417,465;23,6244166667;20220503 14:33:29;54;5;0,41;2,05;5;0,65;3,25
1418;1418,46;23,641;20220503 14:33:30;54;5;0,64;3,2;5;0,46;2,3
1419;1419,46;23,6576666667;20220503 14:33:31;54,5;5;0,47;2,35;5;0,7;3,5
1420;1420,463;23,6743833333;20220503 14:33:32;54,5;5;0,47;2,35;5;0,76;3,8
1421;1421,461;23,6910166667;20220503 14:33:33;54,5;5;0,41;2,05;5;0,55;2,75
1422;1422,46;23,7076666667;20220503 14:33:34;55;5;0,46;2,3;5;0,85;4,25
1423;1423,46;23,7243333333;20220503 14:33:35;55;5;0,5;2,5;5;0,63;3,15
1424;1424,46;23,741;20220503 14:33:36;55,25;5;0,64;3,2;5;0,55;2,75
1425;1425,46;23,7576666667;20220503 14:33:37;55,5;5;0,41;2,05;5;0,64;3,2
1426;1426,46;23,7743333333;20220503 14:33:38;55,5;5;0,64;3,2;5;0,5;2,5
1427;1427,463;23,79105;20220503 14:33:39;55,5;5;0,49;2,45;5;0,7;3,5
1428;1428,461;23,8076833333;20220503 14:33:40;55;5;0,64;3,2;5;0,51;2,55
1429;1429,461;23,82435;20220503 14:33:43;55,5;5;0,5;2,4;5;0,85;4,25
1430;1430,922;23,8487;20220503 14:33:43;55,25;5;0,48;2,4;5;0,85;4,25
1431;1431,461;23,8576833333;20220503 14:33:43;55,25;5;0,48;2,4;5;0,83;4,15
1432;1432,46;23,8743333333;20220503 14:33:44;55,25;5;0,46;2,3;5;0,81;4,05
1433;1433,46;23,891;20220503 14:33:45;56,75;5;0,41;2,05;5;0,63;3,15
1434;1434,463;23,9077166667;20220503 14:33:46;57;5;0,47;2,35;5;0,84;4,2
1435;1435,461;23,92435;20220503 14:33:47;57,25;5;0,46;2,3;5;0,79;3,95
1436;1436,463;23,94105;20220503 14:33:48;57,5;5;0,43;2,15;5;0,65;3,25
1437;1437,464;23,9577333333;20220503 14:33:49;57,75;5;0,42;2,1;5;0,77;3,85
1438;1438,461;23,97435;20220503 14:33:52;57,75;5;0,41;2,25;5;0,74;3,7
1439;1439,935;23,9989166667;20220503 14:33:52;58,25;5;0,45;2,25;5;0,74;3,7
1440;1440,461;24,0076833333;20220503 14:33:52;58,25;5;0,46;2,3;5;0,75;3,75
1441;1441,462;24,0243666667;20220503 14:33:53;58,25;5;0,41;2,05;5;0,78;3,9
1442;1442,462;24,0410333333;20220503 14:33:54;58,75;5;0,41;2,05;5;0,79;3,95
1443;1443,461;24,0576833333;20220503 14:33:55;59;5;0,41;2,05;5;0,65;3,25
1444;1444,46;24,0743333333;20220503 14:33:56;59,5;5;0,47;2,35;5;0,81;4,05
1445;1445,461;24,0910166667;20220503 14:33:57;59,25;5;0,41;2,05;5;0,78;3,9
1446;1446,46;24,1076666667;20220503 14:33:58;59,75;5;0,41;2,05;5;0,77;3,85
1447;1447,465;24,1244166667;20220503 14:33:59;59,75;5;0,47;2,35;5;0,95;4,75
1448;1448,461;24,1410166667;20220503 14:34:00;59,75;5;0,45;2,25;5;0,8;4
1449;1449,461;24,1576833333;20220503 14:34:01;60;5;0,43;2,15;5;0,83;4,15
1450;1450,461;24,17435;20220503 14:34:02;60;5;0,41;2,05;5;0,82;4,1
1451;1451,463;24,19105;20220503 14:34:03;60,25;5;0,41;2,05;5;0,76;3,8
1452;1452,465;24,20775;20220503 14:34:04;60;5;0,41;2,05;5;0,74;3,7
1453;1453,463;24,2243833333;20220503 14:34:05;60;5;0,41;2,05;5;0,78;3,9
1454;1454,464;24,2410666667;20220503 14:34:06;60,25;5;0,46;2,3;5;0,86;4,3
1455;1455,461;24,2576833333;20220503 14:34:07;60,75;5;0,41;2,05;5;0,8;4
1456;1456,46;24,2743333333;20220503 14:34:08;60,75;5;0,41;2,05;5;0,74;3,7
1457;1457,461;24,2910166667;20220503 14:34:09;61;5;0,45;2,25;5;0,69;3,45
1458;1458,461;24,3076833333;20220503 14:34:10;60,75;5;0,41;2,05;5;0,65;3,25
1459;1459,461;24,32435;20220503 14:34:11;60,5;5;0,41;2,05;5;0,74;3,7
1460;1460,46;24,341;20220503 14:34:12;61;5;0,41;2,05;5;0,79;3,95
1461;1461,462;24,3577;20220503 14:34:13;61,25;5;0,41;2,05;5;0,77;3,85
1462;1462,461;24,37435;20220503 14:34:14;61;5;0,41;2,05;5;0,67;3,35
1463;1463,464;24,3910666667;20220503 14:34:15;61,25;5;0,41;2,05;5;0,76;3,8
1464;1464,461;24,4076833333;20220503 14:34:16;61;5;0,41;2,05;5;0,83;4,15
1465;1465,461;24,42435;20220503 14:34:17;61,25;5;0,41;2,05;5;0,75;3,75
1466;1466,46;24,441;20220503 14:34:18;61,25;5;0,41;2,05;5;0,74;3,7
1467;1467,461;24,4576833333;20220503 14:34:19;61,5;5;0,41;2,05;5;0,79;3,95
1468;1468,461;24,47435;20220503 14:34:20;61,5;5;0,41;2,05;5;0,79;3,95
1469;1469,46;24,491;20220503 14:34:21;61,5;5;0,41;2,05;5;0,79;3,95
1470;1470,461;24,5076833333;20220503 14:34:22;61,5;5;0,41;2,05;5;0,66;3,3
1471;1471,463;24,5243833333;20220503 14:34:23;61,5;5;0,41;2,05;5;0,79;3,95
1472;1472,46;24,541;20220503 14:34:24;61,25;5;0,41;2,05;5;0,78;3,9
1473;1473,465;24,55775;20220503 14:34:25;61,75;5;0,41;2,05;5;0,78;3,9
1474;1474,463;24,5743833333;20220503 14:34:26;61,5;5;0,45;2,25;5;0,68;3,4
1475;1475,462;24,5910333333;20220503 14:34:27;61,5;5;0,41;2,05;5;0,76;3,8
1476;1476,461;24,6076833333;20220503 14:34:28;61,5;5;0,41;2,05;5;0,79;3,95
1477;1477,464;24,6244;20220503 14:34:29;61,75;5;0,41;2,05;5;0,72;3,6
1478;1478,462;24,6410333333;20220503 14:34:30;61,75;5;0,41;2,05;5;0,66;3,3
1479;1479,46;24,6576666667;20220503 14:34:31;61,75;5;0,41;2,05;5;0,74;3,7
1480;1480,461;24,67435;20220503 14:34:32;61,75;5;0,41;2,05;5;0,8;4
1481;1481,463;24,69105;20220503 14:34:33;61,75;5;0,41;2,05;5;0,8;4
1482;1482,464;24,7077333333;20220503 14:34:34;62;5;0,41;2,05;5;0,74;3,7
1483;1483,461;24,72435;20220503 14:34:35;62,25;5;0,41;2,05;5;0,82;4,1
1484;1484,461;24,7410166667;20220503 14:34:36;62;5;0,41;2,05;5;0,77;3,85
1485;1485,462;24,7577;20220503 14:34:37;62;5;0,41;2,05;5;0,65;3,25
1486;1486,463;24,7743833333;20220503 14:34:38;62,5;5;0,41;2,05;5;0,69;3,45
1487;1487,465;24,7910833333;20220503 14:34:39;62,25;5;0,41;2,05;5;0,76;3,8
1488;1488,464;24,8077333333;20220503 14:34:40;61,75;5;0,41;2,05;5;0,78;3,9
1489;1489,464;24,8244;20220503 14:34:41;62;5;0,41;2,05;5;0,71;3,55
1490;1490,464;24,8410666667;20220503 14:34:42;62,25;5;0,41;2,05;5;0,81;4,05
1491;1491,46;24,8576666667;20220503 14:34:43;62,5;5;0,41;2,05;5;0,78;3,9
1492;1492,46;24,8743333333;20220503 14:34:44;62,5;5;0,41;2,05;5;0,79;3,95
1493;1493,464;24,8910666667;20220503 14:34:45;62,5;5;0,43;2,15;5;0,81;4,05
1494;1494,464;24,9077333333;20220503 14:34:46;62,5;5;0,41;2,05;5;0,79;3,95
1495;1495,462;24,9243666667;20220503 14:34:47;62,5;5;0,41;2,05;5;0,79;3,95
1496;1496,461;24,9410166667;20220503 14:34:48;62,5;5;0,41;2,05;5;0,79;3,95
1497;1497,463;24,9577166667;20220503 14:34:49;62,75;5;0,41;2,05;5;0,72;3,6
1498;1498,46;24,9743333333;20220503 14:34:50;62,5;5;0,41;2,05;5;0,76;3,8
1499;1499,461;24,9910166667;20220503 14:34:51;62,5;5;0,41;2,05;5;0,79;3,95
1500;1500,464;25,0077333333;20220503 14:34:52;62,5;5;0,41;2,05;5;0,81;4,05
1501;1501,463;25,0243833333;20220503 14:34:53;62,5;5;0,41;2,05;5;0,71;3,55
1502;1502,46;25,041;20220503 14:34:54;62,5;5;0,41;2,05;5;0,76;3,8
1503;1503,461;25,0576833333;20220503 14:34:55;62,5;5;0,41;2,05;5;0,8;4
1504;1504,461;25,07435;20220503 14:34:56;62,5;5;0,41;2,05;5;0,71;3,55
1505;1505,461;25,0910166667;20220503 14:34:57;63;5;0,41;2,05;5;0,67;3,35
1506;1506,463;25,1077166667;20220503 14:34:58;63;5;0,41;2,05;5;0,79;3,95
1507;1507,463;25,1243833333;20220503 14:34:59;63,25;5;0,41;2,05;5;0,79;3,95
1508;1508,463;25,14105;20220503 14:35:00;62,5;5;0,41;2,05;5;0,8;4
1509;1509,461;25,1576833333;20220503 14:35:01;63,5;5;0,41;2,05;5;0,7;3,5
1510;1510,461;25,17435;20220503 14:35:02;63,25;5;0,41;2,05;5;0,79;3,95
1511;1511,46;25,191;20220503 14:35:03;63,5;5;0,41;2,05;5;0,7;3,5
1512;1512,46;25,2076666667;20220503 14:35:04;63,25;5;0,41;2,05;5;0,64;3,2
1513;1513,461;25,22435;20220503 14:35:05;63,5;5;0,41;2,05;5;0,69;3,45
1514;1514,461;25,2410166667;20220503 14:35:06;63,25;5;0,41;2,05;5;0,79;3,95
1515;1515,463;25,2577166667;20220503 14:35:07;63,25;5;0,41;2,05;5;0,79;3,95
1516;1516,462;25,2743666667;20220503 14:35:08;63,25;5;0,41;2,05;5;0,77;3,85
1517;1517,463;25,29105;20220503 14:35:09;63,25;5;0,41;2,05;5;0,67;3,35
1518;1518,462;25,3077;20220503 14:35:10;63,5;5;0,41;2,05;5;0,8;4
1519;1519,46;25,3243333333;20220503 14:35:11;63,25;5;0,41;2,05;5;0,79;3,95
1520;1520,462;25,3410333333;20220503 14:35:12;63,5;5;0,41;2,05;5;0,76;3,8
1521;1521,464;25,3577333333;20220503 14:35:13;63,5;5;0,41;2,05;5;0,68;3,4
1522;1522,463;25,3743833333;20220503 14:35:14;63,5;5;0,41;2,05;5;0,79;3,95
1523;1523,461;25,3910166667;20220503 14:35:15;63;5;0,41;2,05;5;0,79;3,95
1524;1524,463;25,4077166667;20220503 14:35:16;63,25;5;0,41;2,05;5;0,69;3,45
1525;1525,462;25,4243666667;20220503 14:35:17;63,5;5;0,41;2,05;5;0,69;3,45
1526;1526,463;25,44105;20220503 14:35:18;63,25;5;0,41;2,05;5;0,78;3,9
1527;1527,46;25,4576666667;20220503 14:35:19;63,25;5;0,41;2,05;5;0,8;4
1528;1528,463;25,4743833333;20220503 14:35:20;64;5;0,41;2,05;5;0,82;4,1
1529;1529,461;25,4910166667;20220503 14:35:21;64;5;0,41;2,05;5;0,67;3,35
1530;1530,464;25,5077333333;20220503 14:35:22;63,75;5;0,41;2,05;5;0,8;4
1531;1531,461;25,52435;20220503 14:35:23;64,25;5;0,41;2,05;5;0,82;4,1
1532;1532,464;25,5410666667;20220503 14:35:24;64;5;0,41;2,05;5;0,76;3,8
1533;1533,46;25,5576666667;20220503 14:35:25;64;5;0,42;2,1;5;0,77;3,85
1534;1534,461;25,57435;20220503 14:35:26;64;5;0,41;2,05;5;0,74;3,7
1535;1535,462;25,5910333333;20220503 14:35:27;63,75;5;0,41;2,05;5;0,8;4
1536;1536,46;25,6076666667;20220503 14:35:28;63,75;5;0,41;2,05;5;0,77;3,85
1537;1537,463;25,6243833333;20220503 14:35:29;64;5;0,46;2,3;5;0,81;4,05
1538;1538,461;25,6410166667;20220503 14:35:30;64;5;0,41;2,05;5;0,72;3,6
1539;1539,461;25,6576833333;20220503 14:35:31;64;5;0,45;2,25;5;0,65;3,25
1540;1540,461;25,67435;20220503 14:35:32;64,5;5;0,41;2,05;5;0,76;3,8
1541;1541,461;25,6910166667;20220503 14:35:33;64,25;5;0,41;2,05;5;0,81;4,05
1542;1542,464;25,7077333333;20220503 14:35:34;64;5;0,44;2,2;5;0,68;3,4
1543;1543,462;25,7243666667;20220503 14:35:35;64,25;5;0,41;2,05;5;0,77;3,85
1544;1544,464;25,7410666667;20220503 14:35:36;64,25;5;0,41;2,05;5;0,76;3,8
1545;1545,461;25,7576833333;20220503 14:35:37;64,25;5;0,41;2,05;5;0,78;3,9
1546;1546,463;25,7743833333;20220503 14:35:38;64,25;5;0,41;2,05;5;0,8;4
1547;1547,461;25,7910166667;20220503 14:35:39;64,25;5;0,41;2,05;5;0,82;4,1
1548;1548,462;25,8077;20220503 14:35:40;64,5;5;0,41;2,05;5;0,74;3,7
1549;1549,463;25,8243833333;20220503 14:35:41;64,75;5;0,41;2,05;5;0,83;4,15
1550;1550,46;25,841;20220503 14:35:42;64,5;5;0,41;2,05;5;0,7;3,5
1551;1551,462;25,8577;20220503 14:35:43;64,5;5;0,41;2,05;5;0,79;3,95
1552;1552,461;25,87435;20220503 14:35:44;64,25;5;0,41;2,05;5;0,78;3,9
1553;1553,46;25,891;20220503 14:35:45;64,25;5;0,41;2,05;5;0,69;3,45
1554;1554,46;25,9076666667;20220503 14:35:46;64,5;5;0,41;2,05;5;0,64;3,2
1555;1555,463;25,9243833333;20220503 14:35:47;64,75;5;0,45;2,25;5;0,64;3,2
1556;1556,465;25,9410833333;20220503 14:35:48;64,5;5;0,41;2,05;5;0,67;3,35
1557;1557,461;25,9576833333;20220503 14:35:49;64,25;5;0,41;2,05;5;0,71;3,55
1558;1558,46;25,9743333333;20220503 14:35:50;64;5;0,46;2,3;5;0,78;3,9
1559;1559,462;25,9910333333;20220503 14:35:51;63,75;5;0,43;2,15;5;0,76;3,8
1560;1560,46;26,0076666667;20220503 14:35:52;64;5;0,44;2,2;5;0,76;3,8
1561;1561,46;26,0243333333;20220503 14:35:53;63,75;5;0,45;2,25;5;0,69;3,45
1562;1562,463;26,04105;20220503 14:35:54;64;5;0,41;2,05;5;0,77;3,85
1563;1563,463;26,0577166667;20220503 14:35:55;63,75;5;0,41;2,05;5;0,66;3,3
1564;1564,461;26,07435;20220503 14:35:56;63,75;5;0,44;2,2;5;0,66;3,3
