"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
960;960,165;16,00275;20220429 16:48:09;52,5;5;0,41;2,05;5;0,41;2,05
961;961,165;16,0194166667;20220429 16:48:10;52,5;5;0,41;2,05;5;0,41;2,05
962;962,165;16,0360833333;20220429 16:48:11;52,75;5;0,41;2,05;5;0,41;2,05
963;963,163;16,0527166667;20220429 16:48:12;52,75;5;0,41;2,05;5;0,41;2,05
964;964,16;16,0693333333;20220429 16:48:13;52,75;5;0,41;2,05;5;0,41;2,05
965;965,165;16,0860833333;20220429 16:48:14;52,75;5;0,41;2,05;5;0,41;2,05
966;966,163;16,1027166667;20220429 16:48:15;52,75;5;0,41;2,05;5;0,41;2,05
967;967,16;16,1193333333;20220429 16:48:16;53;5;0,41;2,05;5;0,41;2,05
968;968,16;16,136;20220429 16:48:17;52,75;5;0,41;2,05;5;0,41;2,05
969;969,164;16,1527333333;20220429 16:48:18;52,5;5;0,41;2,05;5;0,41;2,05
970;970,162;16,1693666667;20220429 16:48:19;52,5;5;0,41;2,05;5;0,41;2,05
971;971,164;16,1860666667;20220429 16:48:20;52,75;5;0,41;2,05;5;0,41;2,05
972;972,164;16,2027333333;20220429 16:48:21;52,5;5;0,41;2,05;5;0,41;2,05
973;973,16;16,2193333333;20220429 16:48:22;52,25;5;0,41;2,05;5;0,41;2,05
974;974,16;16,236;20220429 16:48:23;52,5;5;0,41;2,05;5;0,41;2,05
975;975,165;16,25275;20220429 16:48:24;52,5;5;0,41;2,05;5;0,41;2,05
976;976,164;16,2694;20220429 16:48:25;52,5;5;0,41;2,05;5;0,41;2,05
977;977,162;16,2860333333;20220429 16:48:26;52,5;5;0,41;2,05;5;0,41;2,05
978;978,16;16,3026666667;20220429 16:48:27;52,5;5;0,41;2,05;5;0,41;2,05
979;979,162;16,3193666667;20220429 16:48:28;52,25;5;0,41;2,05;5;0,41;2,05
980;980,163;16,33605;20220429 16:48:29;52,25;5;0,41;2,05;5;0,41;2,05
981;981,16;16,3526666667;20220429 16:48:30;52,25;5;0,41;2,05;5;0,41;2,05
982;982,165;16,3694166667;20220429 16:48:31;52,25;5;0,41;2,05;5;0,41;2,05
983;983,16;16,386;20220429 16:48:32;52,5;5;0,41;2,05;5;0,41;2,05
984;984,161;16,4026833333;20220429 16:48:33;52,5;5;0,41;2,05;5;0,41;2,05
985;985,165;16,4194166667;20220429 16:48:34;52,25;5;0,41;2,05;5;0,49;2,45
986;986,16;16,436;20220429 16:48:35;52,25;5;0,41;2,05;5;0,41;2,05
987;987,163;16,4527166667;20220429 16:48:36;52,25;5;0,41;2,05;5;0,41;2,05
988;988,165;16,4694166667;20220429 16:48:37;52,5;5;0,41;2,05;5;0,41;2,05
989;989,164;16,4860666667;20220429 16:48:38;52,5;5;0,41;2,05;5;0,41;2,05
990;990,163;16,5027166667;20220429 16:48:39;52;5;0,41;2,05;5;0,41;2,05
991;991,161;16,51935;20220429 16:48:40;52;5;0,41;2,05;5;0,41;2,05
992;992,165;16,5360833333;20220429 16:48:41;52;5;0,41;2,05;5;0,41;2,05
993;993,165;16,55275;20220429 16:48:42;52;5;0,41;2,05;5;0,41;2,05
994;994,16;16,5693333333;20220429 16:48:43;51,75;5;0,41;2,05;5;0,41;2,05
995;995,16;16,586;20220429 16:48:44;52;5;0,41;2,05;5;0,41;2,05
996;996,164;16,6027333333;20220429 16:48:45;51,75;5;0,41;2,05;5;0,41;2,05
997;997,162;16,6193666667;20220429 16:48:46;51,75;5;0,41;2,05;5;0,41;2,05
998;998,16;16,636;20220429 16:48:47;52;5;0,41;2,05;5;0,41;2,05
999;999,165;16,65275;20220429 16:48:48;52;5;0,41;2,05;5;0,41;2,05
1000;1000,164;16,6694;20220429 16:48:49;51,75;5;0,41;2,05;5;0,41;2,05
1001;1001,162;16,6860333333;20220429 16:48:50;51,75;5;0,41;2,05;5;0,41;2,05
1002;1002,161;16,7026833333;20220429 16:48:51;51,75;5;0,41;2,05;5;0,41;2,05
1003;1003,164;16,7194;20220429 16:48:52;51,75;5;0,41;2,05;5;0,41;2,05
1004;1004,161;16,7360166667;20220429 16:48:53;51,75;5;0,41;2,05;5;0,41;2,05
1005;1005,165;16,75275;20220429 16:48:54;51,75;5;0,41;2,05;5;0,65;3,25
1006;1006,161;16,76935;20220429 16:48:55;51,75;5;0,64;3,2;5;0,49;2,45
1007;1007,165;16,7860833333;20220429 16:48:56;52,75;5;0,57;2,85;5;0,63;3,15
1008;1008,16;16,8026666667;20220429 16:48:57;53;5;0,5;2,5;5;0,72;3,6
1009;1009,16;16,8193333333;20220429 16:48:58;53,25;5;0,43;2,15;5;0,63;3,15
1010;1010,163;16,83605;20220429 16:48:59;54;5;0,64;3,2;5;0,47;2,35
1011;1011,161;16,8526833333;20220429 16:49:00;54,25;5;0,41;2,05;5;0,7;3,5
1012;1012,165;16,8694166667;20220429 16:49:01;54,25;5;0,64;3,2;5;0,46;2,3
1013;1013,164;16,8860666667;20220429 16:49:02;54,5;5;0,47;2,35;5;0,74;3,7
1014;1014,165;16,90275;20220429 16:49:03;54;5;0,47;2,35;5;0,71;3,55
1015;1015,163;16,9193833333;20220429 16:49:04;54,75;5;0,41;2,05;5;0,78;3,9
1016;1016,164;16,9360666667;20220429 16:49:05;56;5;0,41;2,05;5;0,68;3,4
1017;1017,162;16,9527;20220429 16:49:06;56,25;5;0,64;3,2;5;0,44;2,2
1018;1018,16;16,9693333333;20220429 16:49:07;56;5;0,47;2,35;5;0,66;3,3
1019;1019,164;16,9860666667;20220429 16:49:08;55,75;5;0,64;3,2;5;0,5;2,5
1020;1020,161;17,0026833333;20220429 16:49:09;56;5;0,49;2,45;5;0,65;3,25
1021;1021,165;17,0194166667;20220429 16:49:10;55,75;5;0,65;3,25;5;0,5;2,5
1022;1022,163;17,03605;20220429 16:49:11;56;5;0,49;2,45;5;0,53;2,65
1023;1023,164;17,0527333333;20220429 16:49:12;55,75;5;0,49;2,45;5;0,48;2,4
1024;1024,162;17,0693666667;20220429 16:49:13;55,5;5;0,46;2,3;5;0,64;3,2
1025;1025,16;17,086;20220429 16:49:14;55,75;5;0,41;2,05;5;0,73;3,65
1026;1026,161;17,1026833333;20220429 16:49:15;56;5;0,41;2,05;5;0,87;4,35
1027;1027,163;17,1193833333;20220429 16:49:16;56,75;5;0,46;2,3;5;0,75;3,75
1028;1028,162;17,1360333333;20220429 16:49:17;57,25;5;0,43;2,15;5;0,65;3,25
1029;1029,163;17,1527166667;20220429 16:49:18;57,75;5;0,47;2,35;5;0,81;4,05
1030;1030,164;17,1694;20220429 16:49:19;58;5;0,42;2,1;5;0,76;3,8
1031;1031,161;17,1860166667;20220429 16:49:20;58,5;5;0,41;2,05;5;0,64;3,2
1032;1032,161;17,2026833333;20220429 16:49:21;58,75;5;0,41;2,05;5;0,86;4,3
1033;1033,16;17,2193333333;20220429 16:49:22;58,75;5;0,46;2,3;5;0,74;3,7
1034;1034,164;17,2360666667;20220429 16:49:23;58,75;5;0,41;2,05;5;0,76;3,8
1035;1035,162;17,2527;20220429 16:49:24;59;5;0,41;2,05;5;0,76;3,8
1036;1036,162;17,2693666667;20220429 16:49:25;59,25;5;0,41;2,05;5;0,69;3,45
1037;1037,16;17,286;20220429 16:49:26;59;5;0,41;2,05;5;0,79;3,95
1038;1038,161;17,3026833333;20220429 16:49:27;59,5;5;0,41;2,05;5;0,78;3,9
1039;1039,165;17,3194166667;20220429 16:49:28;59,5;5;0,41;2,05;5;0,79;3,95
1040;1040,16;17,336;20220429 16:49:29;59,5;5;0,41;2,05;5;0,69;3,45
1041;1041,168;17,3528;20220429 16:49:30;59,5;5;0,41;2,05;5;0,74;3,7
1042;1042,167;17,36945;20220429 16:49:31;59,75;5;0,41;2,05;5;0,78;3,9
1043;1043,166;17,3861;20220429 16:49:32;59,75;5;0,47;2,35;5;0,78;3,9
1044;1044,163;17,4027166667;20220429 16:49:33;59,75;5;0,41;2,05;5;0,77;3,85
1045;1045,161;17,41935;20220429 16:49:34;59,75;5;0,41;2,05;5;0,66;3,3
1046;1046,162;17,4360333333;20220429 16:49:35;60;5;0,41;2,05;5;0,68;3,4
1047;1047,162;17,4527;20220429 16:49:36;60;5;0,41;2,05;5;0,79;3,95
1048;1048,16;17,4693333333;20220429 16:49:37;60;5;0,41;2,05;5;0,65;3,25
1049;1049,167;17,4861166667;20220429 16:49:38;60,5;5;0,41;2,05;5;0,7;3,5
1050;1050,165;17,50275;20220429 16:49:39;60,5;5;0,41;2,05;5;0,77;3,85
1051;1051,163;17,5193833333;20220429 16:49:40;60,75;5;0,41;2,05;5;0,83;4,15
1052;1052,16;17,536;20220429 16:49:41;60,75;5;0,41;2,05;5;0,81;4,05
1053;1053,168;17,5528;20220429 16:49:42;60,75;5;0,41;2,05;5;0,78;3,9
1054;1054,162;17,5693666667;20220429 16:49:43;60,75;5;0,41;2,05;5;0,74;3,7
1055;1055,163;17,58605;20220429 16:49:44;60,75;5;0,41;2,05;5;0,75;3,75
1056;1056,167;17,6027833333;20220429 16:49:46;61;5;0,41;2,05;5;0,8;4
1057;1057,445;17,6240833333;20220429 16:49:46;61;5;0,41;2,05;5;0,8;4
1058;1058,169;17,63615;20220429 16:49:47;61;5;0,41;2,05;5;0,74;3,7
1059;1059,166;17,6527666667;20220429 16:49:48;61;5;0,41;2,05;5;0,79;3,95
1060;1060,167;17,66945;20220429 16:49:49;61,25;5;0,41;2,05;5;0,66;3,3
1061;1061,165;17,6860833333;20220429 16:49:50;61,5;5;0,41;2,05;5;0,84;4,2
1062;1062,161;17,7026833333;20220429 16:49:51;61,75;5;0,41;2,05;5;0,74;3,7
1063;1063,165;17,7194166667;20220429 16:49:52;61,75;5;0,41;2,05;5;0,77;3,85
1064;1064,163;17,73605;20220429 16:49:53;61,5;5;0,42;2,1;5;0,74;3,7
1065;1065,161;17,7526833333;20220429 16:49:54;61,75;5;0,41;2,05;5;0,8;4
1066;1066,163;17,7693833333;20220429 16:49:55;62;5;0,41;2,05;5;0,67;3,35
1067;1067,161;17,7860166667;20220429 16:49:56;62;5;0,41;2,05;5;0,78;3,9
1068;1068,163;17,8027166667;20220429 16:49:57;62;5;0,41;2,05;5;0,78;3,9
1069;1069,161;17,81935;20220429 16:49:59;62;5;0,41;2,05;5;0,79;3,95
1070;1070,527;17,8421166667;20220429 16:49:59;62,25;5;0,41;2,05;5;0,79;3,95
1071;1071,163;17,8527166667;20220429 16:50:00;62;5;0,41;2,05;5;0,74;3,7
1072;1072,17;17,8695;20220429 16:50:01;62,25;5;0,41;2,05;5;0,79;3,95
1073;1073,165;17,8860833333;20220429 16:50:02;62,75;5;0,41;2,05;5;0,77;3,85
1074;1074,17;17,9028333333;20220429 16:50:03;62,75;5;0,41;2,05;5;0,69;3,45
1075;1075,164;17,9194;20220429 16:50:04;62,75;5;0,41;2,05;5;0,8;4
1076;1076,168;17,9361333333;20220429 16:50:05;62,75;5;0,41;2,05;5;0,79;3,95
1077;1077,165;17,95275;20220429 16:50:06;62,75;5;0,41;2,05;5;0,79;3,95
1078;1078,161;17,96935;20220429 16:50:07;62,75;5;0,45;2,25;5;0,83;4,15
1079;1079,16;17,986;20220429 16:50:08;62,75;5;0,41;2,05;5;0,77;3,85
1080;1080,163;18,0027166667;20220429 16:50:09;63;5;0,41;2,05;5;0,79;3,95
1081;1081,17;18,0195;20220429 16:50:10;63;5;0,41;2,05;5;0,84;4,2
1082;1082,166;18,0361;20220429 16:50:11;63;5;0,41;2,05;5;0,77;3,85
1083;1083,165;18,05275;20220429 16:50:12;63;5;0,41;2,05;5;0,78;3,9
1084;1084,162;18,0693666667;20220429 16:50:13;63;5;0,41;2,05;5;0,76;3,95
1085;1085,161;18,0860166667;20220429 16:50:14;63;5;0,41;2,05;5;0,7;3,5
1086;1086,169;18,1028166667;20220429 16:50:15;63;5;0,41;2,05;5;0,82;4,1
1087;1087,17;18,1195;20220429 16:50:16;63;5;0,41;2,05;5;0,76;3,8
1088;1088,17;18,1361666667;20220429 16:50:17;63,25;5;0,41;2,05;5;0,78;3,9
1089;1089,168;18,1528;20220429 16:50:18;63,25;5;0,41;2,05;5;0,67;3,35
1090;1090,165;18,1694166667;20220429 16:50:19;63;5;0,45;2,25;5;0,73;3,65
1091;1091,163;18,18605;20220429 16:50:20;63;5;0,41;2,05;5;0,74;3,7
1092;1092,162;18,2027;20220429 16:50:21;63;5;0,41;2,05;5;0,75;3,75
1093;1093,16;18,2193333333;20220429 16:50:22;63;5;0,41;2,05;5;0,65;3,25
1094;1094,169;18,23615;20220429 16:50:23;63;5;0,45;2,25;5;0,74;3,7
1095;1095,169;18,2528166667;20220429 16:50:24;62,75;5;0,41;2,05;5;0,77;3,85
1096;1096,167;18,26945;20220429 16:50:25;62,75;5;0,41;2,05;5;0,79;3,95
1097;1097,165;18,2860833333;20220429 16:50:26;63;5;0,42;2,1;5;0,64;3,2
1098;1098,161;18,3026833333;20220429 16:50:27;63;5;0,41;2,05;5;0,76;3,8
1099;1099,162;18,3193666667;20220429 16:50:28;62,75;5;0,41;2,05;5;0,77;3,85
1100;1100,17;18,3361666667;20220429 16:50:29;63;5;0,41;2,05;5;0,8;4
1101;1101,17;18,3528333333;20220429 16:50:30;63,25;5;0,41;2,05;5;0,67;3,35
1102;1102,17;18,3695;20220429 16:50:31;63,25;5;0,41;2,05;5;0,81;4,05
1103;1103,168;18,3861333333;20220429 16:50:32;63,25;5;0,41;2,05;5;0,77;3,85
1104;1104,166;18,4027666667;20220429 16:50:33;63,5;5;0,41;2,05;5;0,75;3,75
1105;1105,162;18,4193666667;20220429 16:50:34;63,75;5;0,47;2,35;5;0,84;4,2
1106;1106,169;18,43615;20220429 16:50:35;63,5;5;0,41;2,05;5;0,83;4,15
1107;1107,161;18,4526833333;20220429 16:50:36;63,75;5;0,41;2,05;5;0,65;3,25
1108;1108,161;18,46935;20220429 16:50:37;64;5;0,47;2,35;5;0,68;3,4
1109;1109,17;18,4861666667;20220429 16:50:38;63,75;5;0,45;2,25;5;0,76;3,8
1110;1110,167;18,5027833333;20220429 16:50:39;63,75;5;0,43;2,15;5;0,8;4
1111;1111,165;18,5194166667;20220429 16:50:40;64;5;0,41;2,05;5;0,68;3,4
1112;1112,163;18,53605;20220429 16:50:41;64,25;5;0,47;2,35;5;0,83;4,15
1113;1113,166;18,5527666667;20220429 16:50:42;64;5;0,41;2,05;5;0,8;4
1114;1114,161;18,56935;20220429 16:50:43;64,25;5;0,41;2,05;5;0,63;3,15
1115;1115,166;18,5861;20220429 16:50:44;64;5;0,41;2,05;5;0,64;3,2
1116;1116,169;18,6028166667;20220429 16:50:45;63,75;5;0,41;2,05;5;0,77;3,85
1117;1117,167;18,61945;20220429 16:50:46;63,75;5;0,41;2,05;5;0,83;4,15
1118;1118,164;18,6360666667;20220429 16:50:47;64;5;0,41;2,05;5;0,86;4,3
1119;1119,161;18,6526833333;20220429 16:50:48;64;5;0,41;2,05;5;0,82;4,1
1120;1120,16;18,6693333333;20220429 16:50:49;64;5;0,41;2,05;5;0,75;3,75
1121;1121,161;18,6860166667;20220429 16:50:50;64;5;0,43;2,15;5;0,73;3,65
1122;1122,163;18,7027166667;20220429 16:50:51;64;5;0,41;2,05;5;0,77;3,85
1123;1123,165;18,7194166667;20220429 16:50:52;64;5;0,41;2,05;5;0,75;3,75
1124;1124,166;18,7361;20220429 16:50:53;64,25;5;0,41;2,05;5;0,82;4,1
1125;1125,163;18,7527166667;20220429 16:50:54;64,25;5;0,41;2,05;5;0,69;3,45
1126;1126,165;18,7694166667;20220429 16:50:55;64,25;5;0,41;2,05;5;0,74;3,7
1127;1127,163;18,78605;20220429 16:50:56;64,5;5;0,41;2,05;5;0,78;3,9
1128;1128,161;18,8026833333;20220429 16:50:57;64,5;5;0,41;2,05;5;0,69;3,45
1129;1129,165;18,8194166667;20220429 16:50:58;64,25;5;0,41;2,05;5;0,8;4
1130;1130,162;18,8360333333;20220429 16:50:59;64,25;5;0,41;2,05;5;0,78;3,9
1131;1131,169;18,8528166667;20220429 16:51:00;64,5;5;0,41;2,05;5;0,76;3,8
1132;1132,162;18,8693666667;20220429 16:51:01;64,25;5;0,41;2,05;5;0,84;4,2
1133;1133,165;18,8860833333;20220429 16:51:02;64,25;5;0,41;2,05;5;0,63;3,15
1134;1134,161;18,9026833333;20220429 16:51:03;64,25;5;0,46;2,3;5;0,75;3,75
1135;1135,161;18,91935;20220429 16:51:04;64,25;5;0,46;2,3;5;0,74;3,7
1136;1136,165;18,9360833333;20220429 16:51:05;64,5;5;0,41;2,05;5;0,85;4,25
1137;1137,166;18,9527666667;20220429 16:51:06;64,75;5;0,41;2,05;5;0,68;3,4
1138;1138,165;18,9694166667;20220429 16:51:07;65;5;0,41;2,05;5;0,74;3,7
1139;1139,168;18,9861333333;20220429 16:51:08;64,5;5;0,41;2,05;5;0,7;3,5
1140;1140,161;19,0026833333;20220429 16:51:09;64,25;5;0,41;2,05;5;0,71;3,55
1141;1141,161;19,01935;20220429 16:51:10;64,5;5;0,41;2,05;5;0,85;4,25
1142;1142,161;19,0360166667;20220429 16:51:11;64,5;5;0,41;2,05;5;0,67;3,35
1143;1143,169;19,0528166667;20220429 16:51:12;64,5;5;0,41;2,05;5;0,8;4
1144;1144,166;19,0694333333;20220429 16:51:13;64,5;5;0,41;2,05;5;0,51;2,55
1145;1145,164;19,0860666667;20220429 16:51:14;64,5;5;0,41;2,05;5;0,67;3,35
1146;1146,162;19,1027;20220429 16:51:15;64;5;0,41;2,05;5;0,5;2,5
1147;1147,161;19,11935;20220429 16:51:16;62,75;5;0,41;2,05;5;0,72;3,6
1148;1148,163;19,13605;20220429 16:51:17;62,25;5;0,41;2,05;5;0,51;2,55
1149;1149,161;19,1526833333;20220429 16:51:18;62;5;0,41;2,05;5;0,78;3,9
1150;1150,169;19,1694833333;20220429 16:51:19;61,75;5;0,46;2,3;5;0,44;2,2
1151;1151,165;19,1860833333;20220429 16:51:20;61,75;5;0,41;2,05;5;0,56;2,8
1152;1152,162;19,2027;20220429 16:51:21;61,25;5;0,41;2,05;5;0,56;2,8
1153;1153,16;19,2193333333;20220429 16:51:22;61,25;5;0,41;2,05;5;0,42;2,1
1154;1154,162;19,2360333333;20220429 16:51:23;61;5;0,41;2,05;5;0,72;3,6
1155;1155,163;19,2527166667;20220429 16:51:24;60,75;5;0,41;2,05;5;0,42;2,1
1156;1156,161;19,26935;20220429 16:51:25;60,75;5;0,41;2,05;5;0,65;3,25
1157;1157,165;19,2860833333;20220429 16:51:26;60,5;5;0,41;2,05;5;0,43;2,15
1158;1158,163;19,3027166667;20220429 16:51:27;60,25;5;0,44;2,2;5;0,77;3,85
1159;1159,162;19,3193666667;20220429 16:51:28;60,25;5;0,64;3,2;5;0,42;2,1
1160;1160,165;19,3360833333;20220429 16:51:29;60,5;5;0,49;2,45;5;0,66;3,3
1161;1161,162;19,3527;20220429 16:51:30;60,5;5;0,41;2,05;5;0,51;2,55
1162;1162,163;19,3693833333;20220429 16:51:31;60,5;5;0,41;2,05;5;0,42;2,1
1163;1163,165;19,3860833333;20220429 16:51:32;60,25;5;0,41;2,05;5;0,42;2,1
1164;1164,165;19,40275;20220429 16:51:33;59,75;5;0,41;2,05;5;0,42;2,1
1165;1165,164;19,4194;20220429 16:51:34;59,5;5;0,41;2,05;5;0,42;2,1
1166;1166,161;19,4360166667;20220429 16:51:35;59,25;5;0,41;2,05;5;0,42;2,1
1167;1167,165;19,45275;20220429 16:51:36;59;5;0,41;2,05;5;0,42;2,1
1168;1168,165;19,4694166667;20220429 16:51:37;58,75;5;0,41;2,05;5;0,42;2,1
1169;1169,16;19,486;20220429 16:51:38;58,5;5;0,44;2,2;5;0,42;2,1
1170;1170,161;19,5026833333;20220429 16:51:39;58;5;0,44;2,2;5;0,42;2,1
1171;1171,165;19,5194166667;20220429 16:51:40;58;5;0,41;2,05;5;0,42;2,1
1172;1172,163;19,53605;20220429 16:51:41;58;5;0,41;2,05;5;0,42;2,1
1173;1173,161;19,5526833333;20220429 16:51:42;57,75;5;0,41;2,05;5;0,42;2,1
1174;1174,165;19,5694166667;20220429 16:51:43;57,25;5;0,41;2,05;5;0,42;2,1
1175;1175,165;19,5860833333;20220429 16:51:44;57,25;5;0,41;2,05;5;0,42;2,1
1176;1176,163;19,6027166667;20220429 16:51:45;57,25;5;0,41;2,05;5;0,42;2,1
1177;1177,161;19,61935;20220429 16:51:46;57,5;5;0,41;2,05;5;0,42;2,1
1178;1178,165;19,6360833333;20220429 16:51:47;57;5;0,41;2,05;5;0,42;2,1
1179;1179,162;19,6527;20220429 16:51:48;56,75;5;0,41;2,05;5;0,41;2,05
1180;1180,161;19,66935;20220429 16:51:49;56,75;5;0,41;2,05;5;0,42;2,1
1181;1181,165;19,6860833333;20220429 16:51:50;56,5;5;0,41;2,05;5;0,41;2,05
1182;1182,165;19,70275;20220429 16:51:51;56,5;5;0,41;2,05;5;0,41;2,05
1183;1183,163;19,7193833333;20220429 16:51:52;56,5;5;0,41;2,05;5;0,41;2,05
1184;1184,161;19,7360166667;20220429 16:51:53;56,5;5;0,41;2,05;5;0,42;2,1
1185;1185,164;19,7527333333;20220429 16:51:54;56,5;5;0,41;2,05;5;0,41;2,05
1186;1186,162;19,7693666667;20220429 16:51:55;56,5;5;0,41;2,05;5;0,41;2,05
1187;1187,16;19,786;20220429 16:51:56;56,5;5;0,41;2,05;5;0,41;2,05
1188;1188,163;19,8027166667;20220429 16:51:57;56,5;5;0,41;2,05;5;0,41;2,05
1189;1189,165;19,8194166667;20220429 16:51:58;56,5;5;0,41;2,05;5;0,42;2,1
1190;1190,163;19,83605;20220429 16:51:59;56,25;5;0,41;2,05;5;0,41;2,05
1191;1191,161;19,8526833333;20220429 16:52:00;56,25;5;0,41;2,05;5;0,41;2,05
1192;1192,164;19,8694;20220429 16:52:01;56;5;0,41;2,05;5;0,41;2,05
1193;1193,162;19,8860333333;20220429 16:52:02;55,75;5;0,43;2,15;5;0,41;2,05
1194;1194,165;19,90275;20220429 16:52:03;56;5;0,41;2,05;5;0,41;2,05
1195;1195,16;19,9193333333;20220429 16:52:04;56;5;0,41;2,05;5;0,41;2,05
1196;1196,165;19,9360833333;20220429 16:52:05;56;5;0,41;2,05;5;0,41;2,05
1197;1197,161;19,9526833333;20220429 16:52:06;56;5;0,41;2,05;5;0,41;2,05
1198;1198,161;19,96935;20220429 16:52:07;56;5;0,41;2,05;5;0,41;2,05
1199;1199,163;19,98605;20220429 16:52:08;55,5;5;0,41;2,05;5;0,41;2,05
1200;1200,161;20,0026833333;20220429 16:52:09;55,75;5;0,41;2,05;5;0,41;2,05
1201;1201,163;20,0193833333;20220429 16:52:10;55,5;5;0,41;2,05;5;0,41;2,05
1202;1202,165;20,0360833333;20220429 16:52:11;55,5;5;0,41;2,05;5;0,41;2,05
1203;1203,164;20,0527333333;20220429 16:52:12;55,5;5;0,41;2,05;5;0,41;2,05
1204;1204,161;20,06935;20220429 16:52:13;55,75;5;0,41;2,05;5;0,41;2,05
1205;1205,161;20,0860166667;20220429 16:52:14;55,5;5;0,41;2,05;5;0,41;2,05
1206;1206,162;20,1027;20220429 16:52:15;55,5;5;0,41;2,05;5;0,41;2,05
1207;1207,16;20,1193333333;20220429 16:52:16;55,25;5;0,41;2,05;5;0,41;2,05
1208;1208,165;20,1360833333;20220429 16:52:17;55,25;5;0,41;2,05;5;0,41;2,05
1209;1209,165;20,15275;20220429 16:52:18;55,25;5;0,41;2,05;5;0,41;2,05
1210;1210,163;20,1693833333;20220429 16:52:19;55,25;5;0,41;2,05;5;0,41;2,05
1211;1211,16;20,186;20220429 16:52:20;55,25;5;0,41;2,05;5;0,41;2,05
1212;1212,165;20,20275;20220429 16:52:21;55;5;0,41;2,05;5;0,41;2,05
1213;1213,162;20,2193666667;20220429 16:52:22;55,25;5;0,41;2,05;5;0,41;2,05
1214;1214,16;20,236;20220429 16:52:23;55,25;5;0,41;2,05;5;0,41;2,05
1215;1215,165;20,25275;20220429 16:52:24;55,25;5;0,41;2,05;5;0,41;2,05
1216;1216,165;20,2694166667;20220429 16:52:25;55;5;0,41;2,05;5;0,41;2,05
1217;1217,16;20,286;20220429 16:52:26;55;5;0,41;2,05;5;0,41;2,05
1218;1218,163;20,3027166667;20220429 16:52:27;55;5;0,41;2,05;5;0,41;2,05
1219;1219,163;20,3193833333;20220429 16:52:28;54,75;5;0,41;2,05;5;0,41;2,05
1220;1220,161;20,3360166667;20220429 16:52:29;54,75;5;0,41;2,05;5;0,41;2,05
1221;1221,165;20,35275;20220429 16:52:30;54,75;5;0,41;2,05;5;0,41;2,05
1222;1222,165;20,3694166667;20220429 16:52:31;54,75;5;0,41;2,05;5;0,41;2,05
1223;1223,165;20,3860833333;20220429 16:52:32;54,75;5;0,41;2,05;5;0,41;2,05
1224;1224,165;20,40275;20220429 16:52:33;54,5;5;0,41;2,05;5;0,41;2,05
1225;1225,163;20,4193833333;20220429 16:52:34;54,5;5;0,41;2,05;5;0,41;2,05
1226;1226,163;20,43605;20220429 16:52:35;54,5;5;0,41;2,05;5;0,41;2,05
1227;1227,16;20,4526666667;20220429 16:52:36;54,25;5;0,41;2,05;5;0,41;2,05
1228;1228,165;20,4694166667;20220429 16:52:37;54,5;5;0,41;2,05;5;0,41;2,05
1229;1229,162;20,4860333333;20220429 16:52:38;54,5;5;0,41;2,05;5;0,41;2,05
1230;1230,165;20,50275;20220429 16:52:39;54,5;5;0,41;2,05;5;0,41;2,05
1231;1231,164;20,5194;20220429 16:52:40;54,5;5;0,41;2,05;5;0,41;2,05
1232;1232,163;20,53605;20220429 16:52:41;54,5;5;0,41;2,05;5;0,41;2,05
1233;1233,163;20,5527166667;20220429 16:52:42;54,25;5;0,41;2,05;5;0,41;2,05
1234;1234,16;20,5693333333;20220429 16:52:43;54,25;5;0,41;2,05;5;0,41;2,05
1235;1235,16;20,586;20220429 16:52:44;54,25;5;0,41;2,05;5;0,41;2,05
1236;1236,161;20,6026833333;20220429 16:52:45;54;5;0,41;2,05;5;0,41;2,05
1237;1237,163;20,6193833333;20220429 16:52:46;54;5;0,41;2,05;5;0,41;2,05
1238;1238,16;20,636;20220429 16:52:47;54;5;0,41;2,05;5;0,41;2,05
1239;1239,165;20,65275;20220429 16:52:48;54;5;0,41;2,05;5;0,41;2,05
1240;1240,161;20,66935;20220429 16:52:49;54;5;0,41;2,05;5;0,41;2,05
1241;1241,162;20,6860333333;20220429 16:52:50;54;5;0,41;2,05;5;0,41;2,05
1242;1242,161;20,7026833333;20220429 16:52:51;54;5;0,41;2,05;5;0,41;2,05
1243;1243,162;20,7193666667;20220429 16:52:52;54;5;0,41;2,05;5;0,41;2,05
1244;1244,165;20,7360833333;20220429 16:52:53;54;5;0,41;2,05;5;0,41;2,05
1245;1245,165;20,75275;20220429 16:52:54;53,75;5;0,41;2,05;5;0,41;2,05
1246;1246,164;20,7694;20220429 16:52:55;53,75;5;0,41;2,05;5;0,41;2,05
1247;1247,162;20,7860333333;20220429 16:52:56;54;5;0,41;2,05;5;0,41;2,05
1248;1248,163;20,8027166667;20220429 16:52:57;53,75;5;0,41;2,05;5;0,41;2,05
1249;1249,16;20,8193333333;20220429 16:52:58;53,75;5;0,41;2,05;5;0,41;2,05
1250;1250,165;20,8360833333;20220429 16:52:59;53,75;5;0,41;2,05;5;0,41;2,05
1251;1251,165;20,85275;20220429 16:53:00;53,75;5;0,41;2,05;5;0,41;2,05
1252;1252,163;20,8693833333;20220429 16:53:01;53,5;5;0,41;2,05;5;0,41;2,05
1253;1253,163;20,88605;20220429 16:53:02;53,75;5;0,41;2,05;5;0,41;2,05
