"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
301;301,431;5,02385;20220503 15:21:00;49,5;5;0,41;2,05;5;0,41;2,05
302;302,433;5,04055;20220503 15:21:01;49,5;5;0,41;2,05;5;0,42;2,1
303;303,432;5,0572;20220503 15:21:02;49,5;5;0,41;2,05;5;0,41;2,05
304;304,429;5,0738166667;20220503 15:21:03;49,5;5;0,41;2,05;5;0,41;2,05
305;305,43;5,0905;20220503 15:21:04;49,5;5;0,41;2,05;5;0,41;2,05
306;306,43;5,1071666667;20220503 15:21:05;49,5;5;0,41;2,05;5;0,41;2,05
307;307,43;5,1238333333;20220503 15:21:06;49,5;5;0,41;2,05;5;0,41;2,05
308;308,432;5,1405333333;20220503 15:21:07;49,5;5;0,41;2,05;5;0,41;2,05
309;309,432;5,1572;20220503 15:21:08;49,5;5;0,41;2,05;5;0,41;2,05
310;310,43;5,1738333333;20220503 15:21:10;49,75;5;0,41;2,05;5;0,41;2,05
311;311,595;5,19325;20220503 15:21:10;49,5;5;0,41;2,05;5;0,41;2,05
312;312,429;5,20715;20220503 15:21:11;49,75;5;0,41;2,05;5;0,41;2,05
313;313,432;5,2238666667;20220503 15:21:12;49,5;5;0,41;2,05;5;0,41;2,05
314;314,433;5,24055;20220503 15:21:13;49,25;5;0,41;2,05;5;0,41;2,05
315;315,433;5,2572166667;20220503 15:21:14;49,5;5;0,41;2,05;5;0,41;2,05
316;316,432;5,2738666667;20220503 15:21:15;49,75;5;0,41;2,05;5;0,41;2,05
317;317,431;5,2905166667;20220503 15:21:16;49,75;5;0,41;2,05;5;0,41;2,05
318;318,429;5,30715;20220503 15:21:17;49,5;5;0,41;2,05;5;0,41;2,05
319;319,429;5,3238166667;20220503 15:21:18;49,5;5;0,41;2,05;5;0,41;2,05
320;320,429;5,3404833333;20220503 15:21:19;49,75;5;0,41;2,05;5;0,41;2,05
321;321,429;5,35715;20220503 15:21:20;49,75;5;0,41;2,05;5;0,41;2,05
322;322,43;5,3738333333;20220503 15:21:21;49,75;5;0,41;2,05;5;0,41;2,05
323;323,431;5,3905166667;20220503 15:21:22;49,5;5;0,41;2,05;5;0,41;2,05
324;324,429;5,40715;20220503 15:21:23;49,5;5;0,41;2,05;5;0,41;2,05
325;325,429;5,4238166667;20220503 15:21:24;49,5;5;0,41;2,05;5;0,41;2,05
326;326,43;5,4405;20220503 15:21:25;49,5;5;0,41;2,05;5;0,41;2,05
327;327,433;5,4572166667;20220503 15:21:26;49,5;5;0,41;2,05;5;0,41;2,05
328;328,432;5,4738666667;20220503 15:21:27;49,5;5;0,41;2,05;5;0,41;2,05
329;329,433;5,49055;20220503 15:21:28;49,75;5;0,41;2,05;5;0,41;2,05
330;330,431;5,5071833333;20220503 15:21:29;49,75;5;0,41;2,05;5;0,41;2,05
331;331,429;5,5238166667;20220503 15:21:30;49,75;5;0,41;2,05;5;0,41;2,05
332;332,432;5,5405333333;20220503 15:21:31;49,5;5;0,41;2,05;5;0,41;2,05
333;333,43;5,5571666667;20220503 15:21:32;49,75;5;0,41;2,05;5;0,41;2,05
334;334,43;5,5738333333;20220503 15:21:33;49,75;5;0,41;2,05;5;0,41;2,05
335;335,429;5,5904833333;20220503 15:21:34;49,75;5;0,41;2,05;5;0,41;2,05
336;336,432;5,6072;20220503 15:21:35;49,75;5;0,41;2,05;5;0,41;2,05
337;337,431;5,62385;20220503 15:21:36;49,75;5;0,41;2,05;5;0,41;2,05
338;338,432;5,6405333333;20220503 15:21:37;49,75;5;0,41;2,05;5;0,41;2,05
339;339,43;5,6571666667;20220503 15:21:38;49,75;5;0,41;2,05;5;0,41;2,05
340;340,433;5,6738833333;20220503 15:21:39;49,75;5;0,41;2,05;5;0,41;2,05
341;341,429;5,6904833333;20220503 15:21:40;49,5;5;0,41;2,05;5;0,41;2,05
342;342,43;5,7071666667;20220503 15:21:41;49,5;5;0,41;2,05;5;0,41;2,05
343;343,434;5,7239;20220503 15:21:42;49,5;5;0,41;2,05;5;0,41;2,05
344;344,43;5,7405;20220503 15:21:43;49,5;5;0,41;2,05;5;0,41;2,05
345;345,43;5,7571666667;20220503 15:21:44;49,75;5;0,41;2,05;5;0,41;2,05
346;346,43;5,7738333333;20220503 15:21:45;49,75;5;0,41;2,05;5;0,41;2,05
347;347,433;5,79055;20220503 15:21:46;49,5;5;0,41;2,05;5;0,41;2,05
348;348,433;5,8072166667;20220503 15:21:47;49,75;5;0,41;2,05;5;0,41;2,05
349;349,434;5,8239;20220503 15:21:48;49,5;5;0,41;2,05;5;0,41;2,05
350;350,432;5,8405333333;20220503 15:21:49;49,75;5;0,41;2,05;5;0,41;2,05
351;351,433;5,8572166667;20220503 15:21:50;49,5;5;0,41;2,05;5;0,41;2,05
352;352,431;5,87385;20220503 15:21:51;49,5;5;0,41;2,05;5;0,41;2,05
353;353,432;5,8905333333;20220503 15:21:52;49,5;5;0,41;2,05;5;0,41;2,05
354;354,43;5,9071666667;20220503 15:21:53;49,5;5;0,41;2,05;5;0,41;2,05
355;355,43;5,9238333333;20220503 15:21:54;49,75;5;0,41;2,05;5;0,41;2,05
356;356,434;5,9405666667;20220503 15:21:55;49,5;5;0,41;2,05;5;0,41;2,05
357;357,431;5,9571833333;20220503 15:21:56;49,75;5;0,41;2,05;5;0,41;2,05
358;358,431;5,97385;20220503 15:21:57;49,5;5;0,41;2,05;5;0,41;2,05
359;359,431;5,9905166667;20220503 15:21:58;49,5;5;0,41;2,05;5;0,41;2,05
360;360,431;6,0071833333;20220503 15:21:59;49,5;5;0,41;2,05;5;0,41;2,05
361;361,432;6,0238666667;20220503 15:22:00;49,5;5;0,41;2,05;5;0,41;2,05
362;362,433;6,04055;20220503 15:22:01;49,75;5;0,41;2,05;5;0,42;2,1
363;363,433;6,0572166667;20220503 15:22:02;49,75;5;0,41;2,05;5;0,41;2,05
364;364,43;6,0738333333;20220503 15:22:03;49,75;5;0,41;2,05;5;0,41;2,05
365;365,433;6,09055;20220503 15:22:04;49,75;5;0,41;2,05;5;0,41;2,05
366;366,43;6,1071666667;20220503 15:22:05;49,75;5;0,41;2,05;5;0,41;2,05
367;367,43;6,1238333333;20220503 15:22:06;49,75;5;0,41;2,05;5;0,41;2,05
368;368,43;6,1405;20220503 15:22:07;49,5;5;0,41;2,05;5;0,41;2,05
369;369,431;6,1571833333;20220503 15:22:08;49,5;5;0,41;2,05;5;0,41;2,05
370;370,432;6,1738666667;20220503 15:22:09;49,5;5;0,41;2,05;5;0,41;2,05
371;371,431;6,1905166667;20220503 15:22:10;49,5;5;0,41;2,05;5;0,41;2,05
372;372,432;6,2072;20220503 15:22:11;49,5;5;0,41;2,05;5;0,41;2,05
373;373,433;6,2238833333;20220503 15:22:12;49,5;5;0,41;2,05;5;0,41;2,05
374;374,429;6,2404833333;20220503 15:22:13;49,5;5;0,41;2,05;5;0,41;2,05
375;375,43;6,2571666667;20220503 15:22:14;49,5;5;0,41;2,05;5;0,41;2,05
376;376,429;6,2738166667;20220503 15:22:15;49,5;5;0,41;2,05;5;0,41;2,05
377;377,431;6,2905166667;20220503 15:22:16;49,5;5;0,41;2,05;5;0,41;2,05
378;378,429;6,30715;20220503 15:22:17;49,25;5;0,41;2,05;5;0,41;2,05
379;379,43;6,3238333333;20220503 15:22:18;49,5;5;0,41;2,05;5;0,41;2,05
380;380,434;6,3405666667;20220503 15:22:19;49,5;5;0,41;2,05;5;0,41;2,05
381;381,43;6,3571666667;20220503 15:22:20;49,5;5;0,41;2,05;5;0,41;2,05
382;382,429;6,3738166667;20220503 15:22:21;49,5;5;0,41;2,05;5;0,41;2,05
383;383,433;6,39055;20220503 15:22:22;49,5;5;0,41;2,05;5;0,41;2,05
384;384,432;6,4072;20220503 15:22:23;49,5;5;0,41;2,05;5;0,41;2,05
385;385,429;6,4238166667;20220503 15:22:24;49,5;5;0,41;2,05;5;0,41;2,05
386;386,43;6,4405;20220503 15:22:25;49,5;5;0,41;2,05;5;0,41;2,05
387;387,431;6,4571833333;20220503 15:22:26;49,5;5;0,41;2,05;5;0,41;2,05
388;388,43;6,4738333333;20220503 15:22:27;49,5;5;0,41;2,05;5;0,41;2,05
389;389,43;6,4905;20220503 15:22:28;49,5;5;0,41;2,05;5;0,41;2,05
390;390,434;6,5072333333;20220503 15:22:29;49,5;5;0,41;2,05;5;0,41;2,05
391;391,431;6,52385;20220503 15:22:30;49,5;5;0,41;2,05;5;0,41;2,05
392;392,432;6,5405333333;20220503 15:22:31;49,25;5;0,41;2,05;5;0,41;2,05
393;393,434;6,5572333333;20220503 15:22:32;49,5;5;0,41;2,05;5;0,41;2,05
394;394,43;6,5738333333;20220503 15:22:33;49,75;5;0,41;2,05;5;0,41;2,05
395;395,434;6,5905666667;20220503 15:22:34;49,75;5;0,41;2,05;5;0,41;2,05
396;396,431;6,6071833333;20220503 15:22:35;49,75;5;0,41;2,05;5;0,41;2,05
397;397,433;6,6238833333;20220503 15:22:36;49,5;5;0,41;2,05;5;0,41;2,05
398;398,429;6,6404833333;20220503 15:22:37;49,5;5;0,41;2,05;5;0,41;2,05
399;399,43;6,6571666667;20220503 15:22:38;49,25;5;0,41;2,05;5;0,41;2,05
400;400,429;6,6738166667;20220503 15:22:39;49,5;5;0,41;2,05;5;0,41;2,05
401;401,429;6,6904833333;20220503 15:22:40;49,5;5;0,41;2,05;5;0,41;2,05
402;402,429;6,70715;20220503 15:22:41;49,5;5;0,41;2,05;5;0,41;2,05
403;403,434;6,7239;20220503 15:22:42;49,5;5;0,41;2,05;5;0,41;2,05
404;404,431;6,7405166667;20220503 15:22:43;49,5;5;0,41;2,05;5;0,41;2,05
405;405,43;6,7571666667;20220503 15:22:44;49,25;5;0,41;2,05;5;0,41;2,05
406;406,429;6,7738166667;20220503 15:22:45;49,25;5;0,41;2,05;5;0,41;2,05
407;407,431;6,7905166667;20220503 15:22:46;49,5;5;0,41;2,05;5;0,41;2,05
408;408,433;6,8072166667;20220503 15:22:47;49,5;5;0,41;2,05;5;0,41;2,05
409;409,431;6,82385;20220503 15:22:48;49,5;5;0,41;2,05;5;0,41;2,05
410;410,433;6,84055;20220503 15:22:49;49,25;5;0,41;2,05;5;0,41;2,05
411;411,434;6,8572333333;20220503 15:22:50;49,25;5;0,41;2,05;5;0,41;2,05
412;412,43;6,8738333333;20220503 15:22:51;49,25;5;0,41;2,05;5;0,41;2,05
413;413,434;6,8905666667;20220503 15:22:52;49,25;5;0,41;2,05;5;0,41;2,05
414;414,43;6,9071666667;20220503 15:22:53;49,25;5;0,41;2,05;5;0,41;2,05
415;415,429;6,9238166667;20220503 15:22:54;49,25;5;0,41;2,05;5;0,41;2,05
416;416,43;6,9405;20220503 15:22:55;49,5;5;0,41;2,05;5;0,41;2,05
417;417,432;6,9572;20220503 15:22:56;49,5;5;0,41;2,05;5;0,41;2,05
418;418,43;6,9738333333;20220503 15:22:57;49,5;5;0,41;2,05;5;0,41;2,05
419;419,433;6,99055;20220503 15:22:58;49,5;5;0,41;2,05;5;0,41;2,05
420;420,429;7,00715;20220503 15:22:59;49,5;5;0,41;2,05;5;0,41;2,05
421;421,429;7,0238166667;20220503 15:23:00;49,5;5;0,41;2,05;5;0,41;2,05
422;422,431;7,0405166667;20220503 15:23:01;49,75;5;0,41;2,05;5;0,45;2,25
423;423,431;7,0571833333;20220503 15:23:02;49,75;5;0,41;2,05;5;0,41;2,05
424;424,432;7,0738666667;20220503 15:23:03;49,5;5;0,41;2,05;5;0,41;2,05
425;425,43;7,0905;20220503 15:23:04;49,5;5;0,41;2,05;5;0,41;2,05
426;426,43;7,1071666667;20220503 15:23:05;49,5;5;0,41;2,05;5;0,49;2,45
427;427,429;7,1238166667;20220503 15:23:06;49,5;5;0,41;2,05;5;0,47;2,35
428;428,43;7,1405;20220503 15:23:07;49,5;5;0,41;2,05;5;0,41;2,05
429;429,432;7,1572;20220503 15:23:08;49,5;5;0,41;2,05;5;0,41;2,05
430;430,431;7,17385;20220503 15:23:09;49,75;5;0,41;2,05;5;0,41;2,05
431;431,432;7,1905333333;20220503 15:23:10;49,5;5;0,41;2,05;5;0,41;2,05
432;432,431;7,2071833333;20220503 15:23:11;49,75;5;0,41;2,05;5;0,41;2,05
433;433,429;7,2238166667;20220503 15:23:12;49,75;5;0,41;2,05;5;0,41;2,05
434;434,431;7,2405166667;20220503 15:23:13;49,75;5;0,41;2,05;5;0,41;2,05
435;435,43;7,2571666667;20220503 15:23:14;49,75;5;0,41;2,05;5;0,41;2,05
436;436,432;7,2738666667;20220503 15:23:15;49,5;5;0,41;2,05;5;0,41;2,05
437;437,43;7,2905;20220503 15:23:16;49,5;5;0,41;2,05;5;0,41;2,05
438;438,432;7,3072;20220503 15:23:17;49,5;5;0,41;2,05;5;0,41;2,05
439;439,432;7,3238666667;20220503 15:23:18;49,5;5;0,41;2,05;5;0,41;2,05
440;440,433;7,34055;20220503 15:23:19;49,5;5;0,41;2,05;5;0,41;2,05
441;441,429;7,35715;20220503 15:23:20;49,5;5;0,41;2,05;5;0,41;2,05
442;442,433;7,3738833333;20220503 15:23:21;49,5;5;0,41;2,05;5;0,41;2,05
443;443,432;7,3905333333;20220503 15:23:22;49,5;5;0,41;2,05;5;0,41;2,05
444;444,433;7,4072166667;20220503 15:23:23;49,5;5;0,41;2,05;5;0,41;2,05
445;445,43;7,4238333333;20220503 15:23:24;49,5;5;0,41;2,05;5;0,41;2,05
446;446,434;7,4405666667;20220503 15:23:25;49,25;5;0,41;2,05;5;0,41;2,05
447;447,429;7,45715;20220503 15:23:26;49,5;5;0,41;2,05;5;0,83;4,15
448;448,429;7,4738166667;20220503 15:23:27;49,5;5;0,65;3,25;5;0,49;2,45
449;449,432;7,4905333333;20220503 15:23:28;50,25;5;0,49;2,45;5;0,65;3,25
450;450,431;7,5071833333;20220503 15:23:29;50,25;5;0,41;2,05;5;0,8;4
451;451,432;7,5238666667;20220503 15:23:30;51;5;0,63;3,15;5;0,49;2,45
452;452,429;7,5404833333;20220503 15:23:31;51,25;5;0,46;2,3;5;0,64;3,2
453;453,43;7,5571666667;20220503 15:23:32;51,5;5;0,63;3,15;5;0,47;2,35
454;454,429;7,5738166667;20220503 15:23:33;51,75;5;0,47;2,35;5;0,72;3,6
455;455,431;7,5905166667;20220503 15:23:34;51,75;5;0,47;2,35;5;0,78;3,9
456;456,43;7,6071666667;20220503 15:23:35;52,5;5;0,46;2,3;5;0,76;3,8
457;457,429;7,6238166667;20220503 15:23:36;53;5;0,41;2,05;5;0,66;3,3
458;458,431;7,6405166667;20220503 15:23:37;53,75;5;0,64;3,2;5;0,49;2,45
459;459,432;7,6572;20220503 15:23:38;53,75;5;0,49;2,45;5;0,67;3,35
460;460,43;7,6738333333;20220503 15:23:39;53,5;5;0,63;3,15;5;0,58;2,9
461;461,43;7,6905;20220503 15:23:40;53,75;5;0,5;2,5;5;0,67;3,35
462;462,429;7,70715;20220503 15:23:41;53,25;5;0,64;3,2;5;0,5;2,5
463;463,429;7,7238166667;20220503 15:23:42;53,25;5;0,49;2,45;5;0,64;3,2
464;464,433;7,74055;20220503 15:23:43;53;5;0,54;2,7;5;0,49;2,45
465;465,431;7,7571833333;20220503 15:23:44;53,5;5;0,47;2,35;5;0,72;3,6
466;466,43;7,7738333333;20220503 15:23:45;53,25;5;0,41;2,05;5;0,76;3,8
467;467,429;7,7904833333;20220503 15:23:46;54;5;0,41;2,05;5;0,84;4,2
468;468,43;7,8071666667;20220503 15:23:47;54,25;5;0,46;2,3;5;0,83;4,15
469;469,433;7,8238833333;20220503 15:23:48;55;5;0,42;2,1;5;0,78;3,9
470;470,429;7,8404833333;20220503 15:23:49;55,25;5;0,44;2,2;5;0,76;3,8
471;471,432;7,8572;20220503 15:23:50;55,5;5;0,46;2,3;5;0,75;3,75
472;472,43;7,8738333333;20220503 15:23:51;55,75;5;0,41;2,05;5;0,63;3,15
473;473,434;7,8905666667;20220503 15:23:52;55,75;5;0,41;2,05;5;0,76;3,8
474;474,429;7,90715;20220503 15:23:53;55,75;5;0,41;2,05;5;0,72;3,6
475;475,429;7,9238166667;20220503 15:23:54;56,25;5;0,41;2,05;5;0,79;3,95
476;476,43;7,9405;20220503 15:23:55;56,25;5;0,41;2,05;5;0,77;3,85
477;477,431;7,9571833333;20220503 15:23:56;56,5;5;0,43;2,15;5;0,63;3,15
478;478,431;7,97385;20220503 15:23:57;56,75;5;0,41;2,05;5;0,76;3,8
479;479,433;7,99055;20220503 15:23:58;56,75;5;0,41;2,05;5;0,79;3,95
480;480,432;8,0072;20220503 15:23:59;57,25;5;0,41;2,05;5;0,71;3,55
481;481,434;8,0239;20220503 15:24:00;57,25;5;0,41;2,05;5;0,78;3,9
482;482,43;8,0405;20220503 15:24:01;57,25;5;0,44;2,2;5;0,62;3,1
483;483,43;8,0571666667;20220503 15:24:02;57,5;5;0,41;2,05;5;0,75;3,75
484;484,432;8,0738666667;20220503 15:24:03;57,5;5;0,41;2,05;5;0,77;3,85
485;485,431;8,0905166667;20220503 15:24:04;57,5;5;0,41;2,05;5;0,7;3,5
486;486,429;8,10715;20220503 15:24:05;57,75;5;0,45;2,25;5;0,74;3,7
487;487,429;8,1238166667;20220503 15:24:06;57,75;5;0,41;2,05;5;0,75;3,75
488;488,429;8,1404833333;20220503 15:24:07;58;5;0,41;2,05;5;0,65;3,25
489;489,43;8,1571666667;20220503 15:24:08;58,25;5;0,41;2,05;5;0,78;3,9
490;490,429;8,1738166667;20220503 15:24:09;58,25;5;0,41;2,05;5;0,79;3,95
491;491,433;8,19055;20220503 15:24:10;58,25;5;0,41;2,05;5;0,73;3,65
492;492,431;8,2071833333;20220503 15:24:11;58,5;5;0,45;2,25;5;0,8;4
493;493,43;8,2238333333;20220503 15:24:12;58,5;5;0,41;2,05;5;0,73;3,65
494;494,43;8,2405;20220503 15:24:13;58,5;5;0,41;2,05;5;0,78;3,9
495;495,431;8,2571833333;20220503 15:24:14;58,5;5;0,41;2,05;5;0,77;3,85
496;496,43;8,2738333333;20220503 15:24:15;58,75;5;0,41;2,05;5;0,76;3,8
497;497,43;8,2905;20220503 15:24:16;58,75;5;0,41;2,05;5;0,74;3,7
498;498,433;8,3072166667;20220503 15:24:17;58,75;5;0,45;2,25;5;0,66;3,3
499;499,434;8,3239;20220503 15:24:18;59;5;0,41;2,05;5;0,79;3,95
500;500,429;8,3404833333;20220503 15:24:19;59;5;0,41;2,05;5;0,79;3,95
501;501,429;8,35715;20220503 15:24:20;59;5;0,41;2,05;5;0,72;3,6
502;502,429;8,3738166667;20220503 15:24:21;59;5;0,41;2,05;5;0,77;3,85
503;503,429;8,3904833333;20220503 15:24:22;59;5;0,41;2,05;5;0,77;3,85
504;504,431;8,4071833333;20220503 15:24:23;59,25;5;0,46;2,3;5;0,64;3,2
505;505,432;8,4238666667;20220503 15:24:24;59,5;5;0,41;2,05;5;0,79;3,95
506;506,43;8,4405;20220503 15:24:25;59,5;5;0,41;2,05;5;0,82;4,1
507;507,437;8,4572833333;20220503 15:24:26;59,75;5;0,41;2,05;5;0,66;3,3
508;508,43;8,4738333333;20220503 15:24:27;60;5;0,41;2,05;5;0,75;3,75
509;509,435;8,4905833333;20220503 15:24:28;60;5;0,41;2,05;5;0,76;3,8
510;510,437;8,5072833333;20220503 15:24:29;60;5;0,41;2,05;5;0,78;3,9
511;511,433;8,5238833333;20220503 15:24:30;59,75;5;0,41;2,05;5;0,79;3,95
512;512,434;8,5405666667;20220503 15:24:31;59,75;5;0,41;2,05;5;0,77;3,85
513;513,435;8,55725;20220503 15:24:32;59,75;5;0,41;2,05;5;0,79;3,95
514;514,436;8,5739333333;20220503 15:24:33;60;5;0,41;2,05;5;0,74;3,7
515;515,43;8,5905;20220503 15:24:34;60;5;0,41;2,05;5;0,78;3,9
516;516,433;8,6072166667;20220503 15:24:35;60;5;0,41;2,05;5;0,82;4,1
517;517,432;8,6238666667;20220503 15:24:36;60;5;0,41;2,05;5;0,69;3,45
518;518,433;8,64055;20220503 15:24:37;60,25;5;0,41;2,05;5;0,75;3,75
519;519,435;8,65725;20220503 15:24:38;60,5;5;0,41;2,05;5;0,78;3,9
520;520,43;8,6738333333;20220503 15:24:39;60,25;5;0,41;2,05;5;0,79;3,95
521;521,43;8,6905;20220503 15:24:40;60,5;5;0,41;2,05;5;0,73;3,65
522;522,43;8,7071666667;20220503 15:24:41;60;5;0,41;2,05;5;0,76;3,8
523;523,437;8,72395;20220503 15:24:42;60,25;5;0,41;2,05;5;0,8;4
524;524,436;8,7406;20220503 15:24:43;60,5;5;0,41;2,05;5;0,7;3,5
525;525,433;8,7572166667;20220503 15:24:44;60,5;5;0,41;2,05;5;0,75;3,75
526;526,43;8,7738333333;20220503 15:24:45;60,5;5;0,41;2,05;5;0,77;3,85
527;527,434;8,7905666667;20220503 15:24:46;60,5;5;0,41;2,05;5;0,8;4
528;528,429;8,80715;20220503 15:24:47;60,75;5;0,41;2,05;5;0,79;3,95
529;529,435;8,8239166667;20220503 15:24:48;60,5;5;0,41;2,05;5;0,79;3,95
530;530,429;8,8404833333;20220503 15:24:49;60,75;5;0,41;2,05;5;0,82;4,1
531;531,434;8,8572333333;20220503 15:24:50;61,25;5;0,41;2,05;5;0,76;3,8
532;532,432;8,8738666667;20220503 15:24:51;61,25;5;0,41;2,05;5;0,8;4
533;533,429;8,8904833333;20220503 15:24:52;61,25;5;0,41;2,05;5;0,76;3,8
534;534,43;8,9071666667;20220503 15:24:53;61,25;5;0,42;2,1;5;0,78;3,9
535;535,43;8,9238333333;20220503 15:24:54;61,25;5;0,41;2,05;5;0,65;3,25
536;536,431;8,9405166667;20220503 15:24:55;61,25;5;0,41;2,05;5;0,78;3,9
537;537,436;8,9572666667;20220503 15:24:56;61,5;5;0,45;2,25;5;0,66;3,3
538;538,433;8,9738833333;20220503 15:24:57;61,5;5;0,41;2,05;5;0,65;3,25
539;539,432;8,9905333333;20220503 15:24:58;61,75;5;0,41;2,05;5;0,8;4
540;540,431;9,0071833333;20220503 15:24:59;61,5;5;0,41;2,05;5;0,64;3,2
541;541,431;9,02385;20220503 15:25:00;61,5;5;0,41;2,05;5;0,77;3,85
542;542,429;9,0404833333;20220503 15:25:01;61,5;5;0,45;2,25;5;0,83;4,15
543;543,429;9,05715;20220503 15:25:02;61,5;5;0,41;2,05;5;0,73;3,65
544;544,436;9,0739333333;20220503 15:25:03;61,75;5;0,41;2,05;5;0,79;3,95
545;545,435;9,0905833333;20220503 15:25:04;61,75;5;0,41;2,05;5;0,79;3,95
546;546,435;9,10725;20220503 15:25:05;62;5;0,41;2,05;5;0,74;3,7
547;547,431;9,12385;20220503 15:25:06;61,75;5;0,41;2,05;5;0,79;3,95
548;548,43;9,1405;20220503 15:25:07;61,75;5;0,43;2,15;5;0,74;3,7
549;549,436;9,1572666667;20220503 15:25:08;61,75;5;0,41;2,05;5;0,76;3,8
550;550,436;9,1739333333;20220503 15:25:09;61,75;5;0,41;2,05;5;0,82;4,1
551;551,436;9,1906;20220503 15:25:10;62;5;0,41;2,05;5;0,76;3,8
552;552,434;9,2072333333;20220503 15:25:11;62;5;0,45;2,25;5;0,67;3,35
553;553,431;9,22385;20220503 15:25:12;62,25;5;0,41;2,05;5;0,71;3,55
554;554,43;9,2405;20220503 15:25:13;62;5;0,41;2,05;5;0,8;4
555;555,43;9,2571666667;20220503 15:25:14;62,25;5;0,41;2,05;5;0,77;3,85
556;556,43;9,2738333333;20220503 15:25:15;62,25;5;0,41;2,05;5;0,67;3,35
557;557,437;9,2906166667;20220503 15:25:16;62;5;0,41;2,05;5;0,77;3,85
558;558,434;9,3072333333;20220503 15:25:17;61,75;5;0,41;2,05;5;0,79;3,95
559;559,436;9,3239333333;20220503 15:25:18;61,75;5;0,41;2,05;5;0,8;4
560;560,43;9,3405;20220503 15:25:19;62;5;0,41;2,05;5;0,71;3,55
561;561,434;9,3572333333;20220503 15:25:20;62;5;0,41;2,05;5;0,78;3,9
562;562,429;9,3738166667;20220503 15:25:21;62;5;0,41;2,05;5;0,8;4
563;563,438;9,3906333333;20220503 15:25:22;62,25;5;0,41;2,05;5;0,66;3,3
564;564,436;9,4072666667;20220503 15:25:23;62,25;5;0,41;2,05;5;0,84;4,2
565;565,434;9,4239;20220503 15:25:24;62,75;5;0,41;2,05;5;0,8;4
566;566,431;9,4405166667;20220503 15:25:25;62,75;5;0,41;2,05;5;0,77;3,85
567;567,429;9,45715;20220503 15:25:26;62,5;5;0,43;2,15;5;0,79;3,95
568;568,429;9,4738166667;20220503 15:25:27;62,5;5;0,41;2,05;5;0,7;3,5
569;569,436;9,4906;20220503 15:25:28;62,5;5;0,41;2,05;5;0,82;4,1
570;570,43;9,5071666667;20220503 15:25:29;62,5;5;0,41;2,05;5;0,66;3,3
571;571,435;9,5239166667;20220503 15:25:30;62,75;5;0,41;2,05;5;0,85;4,25
572;572,434;9,5405666667;20220503 15:25:31;62,75;5;0,41;2,05;5;0,8;4
573;573,433;9,5572166667;20220503 15:25:32;62,75;5;0,41;2,05;5;0,76;3,8
574;574,431;9,57385;20220503 15:25:33;63;5;0,41;2,05;5;0,79;3,95
575;575,43;9,5905;20220503 15:25:34;63;5;0,41;2,05;5;0,75;3,75
576;576,43;9,6071666667;20220503 15:25:35;63;5;0,41;2,05;5;0,74;3,7
577;577,436;9,6239333333;20220503 15:25:36;62,75;5;0,41;2,05;5;0,78;3,9
578;578,429;9,6404833333;20220503 15:25:37;63;5;0,41;2,05;5;0,77;3,85
579;579,435;9,65725;20220503 15:25:38;63,25;5;0,41;2,05;5;0,8;4
580;580,431;9,67385;20220503 15:25:39;63,25;5;0,44;2,2;5;0,68;3,4
581;581,434;9,6905666667;20220503 15:25:40;63,25;5;0,46;2,3;5;0,81;4,05
582;582,43;9,7071666667;20220503 15:25:41;63;5;0,43;2,15;5;0,76;3,8
583;583,43;9,7238333333;20220503 15:25:42;63;5;0,41;2,05;5;0,78;3,9
584;584,43;9,7405;20220503 15:25:43;63;5;0,41;2,05;5;0,63;3,15
585;585,436;9,7572666667;20220503 15:25:44;63;5;0,47;2,35;5;0,86;4,3
586;586,437;9,77395;20220503 15:25:45;62,75;5;0,41;2,05;5;0,77;3,85
587;587,43;9,7905;20220503 15:25:46;62,75;5;0,41;2,05;5;0,75;3,75
588;588,429;9,80715;20220503 15:25:47;63;5;0,41;2,05;5;0,78;3,9
589;589,436;9,8239333333;20220503 15:25:48;63;5;0,42;2,1;5;0,68;3,4
590;590,429;9,8404833333;20220503 15:25:49;63,25;5;0,41;2,05;5;0,78;3,9
591;591,437;9,8572833333;20220503 15:25:50;63;5;0,41;2,05;5;0,84;4,2
592;592,43;9,8738333333;20220503 15:25:51;63;5;0,41;2,05;5;0,66;3,3
593;593,432;9,8905333333;20220503 15:25:52;63;5;0,46;2,3;5;0,8;4
594;594,43;9,9071666667;20220503 15:25:53;63;5;0,41;2,05;5;0,83;4,15
595;595,437;9,92395;20220503 15:25:54;62,75;5;0,41;2,05;5;0,71;3,55
596;596,43;9,9405;20220503 15:25:55;63;5;0,41;2,05;5;0,84;4,2
597;597,43;9,9571666667;20220503 15:25:56;63,25;5;0,41;2,05;5;0,64;3,2
598;598,436;9,9739333333;20220503 15:25:57;63,5;5;0,46;2,3;5;0,68;3,4
599;599,436;9,9906;20220503 15:25:58;63,5;5;0,41;2,05;5;0,74;3,7
600;600,431;10,0071833333;20220503 15:25:59;63,5;5;0,41;2,05;5;0,82;4,1
601;601,429;10,0238166667;20220503 15:26:00;63,75;5;0,41;2,05;5;0,65;3,25
602;602,429;10,0404833333;20220503 15:26:01;63,75;5;0,43;2,15;5;0,79;3,95
603;603,429;10,05715;20220503 15:26:02;63,5;5;0,41;2,05;5;0,8;4
