,index,seconds,minutes,dateTime,ser_vol,ser_cur,ser_pow,cli_vol,cli_cur,cli_pow,newIndex,cli_temp
1376,1256,1256.203,20.9367166667,20220503 10:50:12,5,0.41,2.05,5,0.71,3.55,44,56.5
1377,1257,1257.203,20.9533833333,20220503 10:50:13,5,0.41,2.05,5,0.68,3.4,45,57.0
1378,1258,1258.208,20.9701333333,20220503 10:50:14,5,0.41,2.05,5,0.51,2.55,46,57.0
1379,1259,1259.206,20.9867666667,20220503 10:50:15,5,0.41,2.05,5,0.46,2.3,47,57.25
1380,1260,1260.203,21.0033833333,20220503 10:50:16,5,0.41,2.05,5,0.76,3.8,48,56.75
1381,1261,1261.207,21.0201166667,20220503 10:50:17,5,0.41,2.05,5,0.8,4.0,49,56.25
1382,1262,1262.203,21.0367166667,20220503 10:50:18,5,0.41,2.05,5,0.68,3.4,50,56.25
1383,1263,1263.204,21.0534,20220503 10:50:19,5,0.56,2.8,5,0.8,4.0,51,56.75
1384,1264,1264.204,21.0700666667,20220503 10:50:20,5,0.41,2.05,5,0.5,2.5,52,57.0
1385,1404,1404.203,23.4033833333,20220503 10:52:40,5,0.41,2.05,5,0.45,2.25,0,50.0
1386,1405,1405.203,23.42005,20220503 10:52:41,5,0.41,2.05,5,0.63,3.15,1,50.0
1387,1406,1406.205,23.43675,20220503 10:52:42,5,0.5,2.5,5,0.58,2.9,2,50.0
1388,1407,1407.203,23.4533833333,20220503 10:52:43,5,0.43,2.15,5,0.64,3.2,3,50.5
1389,1408,1408.204,23.4700666667,20220503 10:52:44,5,0.47,2.35,5,0.78,3.9,4,51.0
1390,1409,1409.204,23.4867333333,20220503 10:52:45,5,0.47,2.35,5,0.74,3.7,5,51.5
1391,1410,1410.204,23.5034,20220503 10:52:46,5,0.41,2.05,5,0.87,4.35,6,52.25
1392,1411,1411.205,23.5200833333,20220503 10:52:47,5,0.49,2.45,5,0.5,2.5,7,53.5
1393,1412,1412.203,23.5367166667,20220503 10:52:48,5,0.5,2.5,5,0.66,3.3,8,53.75
1394,1413,1413.204,23.5534,20220503 10:52:49,5,0.5,2.5,5,0.79,3.95,9,53.75
1395,1414,1414.206,23.5701,20220503 10:52:50,5,0.41,2.05,5,0.77,3.85,10,53.75
1396,1415,1415.204,23.5867333333,20220503 10:52:51,5,0.41,2.05,5,0.41,2.05,11,54.25
1397,1416,1416.203,23.6033833333,20220503 10:52:52,5,0.41,2.05,5,0.51,2.55,12,54.5
1398,1417,1417.205,23.6200833333,20220503 10:52:53,5,0.47,2.35,5,0.72,3.6,13,54.0
1399,1418,1418.204,23.6367333333,20220503 10:52:54,5,0.47,2.35,5,0.76,3.8,14,53.75
1400,1419,1419.204,23.6534,20220503 10:52:55,5,0.47,2.35,5,0.74,3.7,15,54.5
1401,1420,1420.204,23.6700666667,20220503 10:52:56,5,0.47,2.35,5,0.78,3.9,16,54.75
1402,1421,1421.205,23.68675,20220503 10:52:57,5,0.47,2.35,5,0.77,3.85,17,55.25
1403,1422,1422.204,23.7034,20220503 10:52:58,5,0.47,2.35,5,0.75,3.75,18,56.0
1404,1423,1423.205,23.7200833333,20220503 10:52:59,5,0.47,2.35,5,0.8,4.0,19,56.25
1405,1424,1424.204,23.7367333333,20220503 10:53:00,5,0.41,2.05,5,0.69,3.45,20,56.5
1406,1425,1425.203,23.7533833333,20220503 10:53:01,5,0.41,2.05,5,0.41,2.05,21,56.5
1407,1426,1426.208,23.7701333333,20220503 10:53:02,5,0.41,2.05,5,0.41,2.05,22,56.5
1408,1427,1427.207,23.7867833333,20220503 10:53:03,5,0.41,2.05,5,0.76,3.8,23,55.5
1409,1428,1428.205,23.8034166667,20220503 10:53:04,5,0.41,2.05,5,0.47,2.35,24,55.25
1410,1429,1429.205,23.8200833333,20220503 10:53:05,5,0.41,2.05,5,0.46,2.3,25,55.75
1411,1430,1430.204,23.8367333333,20220503 10:53:06,5,0.45,2.25,5,0.79,3.95,26,55.25
1412,1431,1431.204,23.8534,20220503 10:53:07,5,0.43,2.15,5,0.71,3.55,27,54.75
1413,1432,1432.203,23.87005,20220503 10:53:08,5,0.41,2.05,5,0.64,3.2,28,55.0
1414,1433,1433.204,23.8867333333,20220503 10:53:09,5,0.41,2.05,5,0.44,2.2,29,55.75
1415,1434,1434.207,23.90345,20220503 10:53:10,5,0.42,2.1,5,0.79,3.95,30,55.5
1416,1435,1435.203,23.92005,20220503 10:53:11,5,0.47,2.35,5,0.64,3.2,31,55.0
1417,1436,1436.203,23.9367166667,20220503 10:53:12,5,0.41,2.05,5,0.86,4.3,32,55.25
1418,1437,1437.206,23.9534333333,20220503 10:53:13,5,0.41,2.05,5,0.49,2.45,33,56.25
1419,1438,1438.207,23.9701166667,20220503 10:53:14,5,0.41,2.05,5,0.43,2.15,34,56.75
1420,1439,1439.204,23.9867333333,20220503 10:53:15,5,0.47,2.35,5,0.83,4.15,35,56.25
1421,1440,1440.203,24.0033833333,20220503 10:53:16,5,0.41,2.05,5,0.5,2.5,36,55.5
1422,1441,1441.205,24.0200833333,20220503 10:53:17,5,0.41,2.05,5,0.41,2.05,37,56.0
1423,1442,1442.204,24.0367333333,20220503 10:53:18,5,0.41,2.05,5,0.65,3.25,38,55.75
1424,1443,1443.204,24.0534,20220503 10:53:19,5,0.45,2.25,5,0.83,4.15,39,55.5
1425,1444,1444.204,24.0700666667,20220503 10:53:20,5,0.45,2.25,5,0.82,4.1,40,55.75
1426,1445,1445.203,24.0867166667,20220503 10:53:21,5,0.41,2.05,5,0.64,3.2,41,56.5
1427,1446,1446.203,24.1033833333,20220503 10:53:22,5,0.43,2.15,5,0.7,3.5,42,56.5
1428,1447,1447.203,24.12005,20220503 10:53:23,5,0.41,2.05,5,0.67,3.35,43,56.75
1429,1448,1448.206,24.1367666667,20220503 10:53:24,5,0.41,2.05,5,0.5,2.5,44,56.75
1430,1449,1449.203,24.1533833333,20220503 10:53:25,5,0.41,2.05,5,0.46,2.3,45,56.75
1431,1450,1450.203,24.17005,20220503 10:53:26,5,0.41,2.05,5,0.74,3.7,46,56.5
1432,1451,1451.204,24.1867333333,20220503 10:53:27,5,0.41,2.05,5,0.8,4.0,47,56.0
1433,1452,1452.206,24.2034333333,20220503 10:53:28,5,0.41,2.05,5,0.8,4.0,48,56.25
1434,1453,1453.203,24.22005,20220503 10:53:29,5,0.49,2.45,5,0.84,4.2,49,56.5
1435,1454,1454.208,24.2368,20220503 10:53:30,5,0.41,2.05,5,0.5,2.5,50,57.25
1436,1594,1594.203,26.57005,20220503 10:55:50,5,0.41,2.05,5,0.44,2.2,0,50.0
1437,1595,1595.206,26.5867666667,20220503 10:55:51,5,0.41,2.05,5,0.53,2.65,1,49.75
1438,1596,1596.208,26.6034666667,20220503 10:55:52,5,0.58,2.9,5,0.69,3.45,2,50.25
1439,1597,1597.204,26.6200666667,20220503 10:55:53,5,0.55,2.75,5,0.73,3.65,3,50.75
1440,1598,1598.203,26.6367166667,20220503 10:55:54,5,0.47,2.35,5,0.75,3.75,4,51.5
1441,1599,1599.203,26.6533833333,20220503 10:55:55,5,0.47,2.35,5,0.75,3.75,5,52.0
1442,1600,1600.204,26.6700666667,20220503 10:55:56,5,0.45,2.25,5,0.91,4.55,6,52.75
1443,1601,1601.204,26.6867333333,20220503 10:55:57,5,0.49,2.45,5,0.71,3.55,7,53.25
1444,1602,1602.204,26.7034,20220503 10:55:58,5,0.53,2.65,5,0.61,3.05,8,53.75
1445,1603,1603.206,26.7201,20220503 10:55:59,5,0.5,2.5,5,0.74,3.7,9,53.75
1446,1604,1604.204,26.7367333333,20220503 10:56:00,5,0.44,2.2,5,0.64,3.2,10,53.75
1447,1605,1605.207,26.75345,20220503 10:56:01,5,0.41,2.05,5,0.49,2.45,11,54.25
1448,1606,1606.207,26.7701166667,20220503 10:56:02,5,0.41,2.05,5,0.43,2.15,12,54.5
1449,1607,1607.203,26.7867166667,20220503 10:56:03,5,0.47,2.35,5,0.75,3.75,13,53.75
1450,1608,1608.204,26.8034,20220503 10:56:04,5,0.47,2.35,5,0.77,3.85,14,53.75
1451,1609,1609.204,26.8200666667,20220503 10:56:05,5,0.47,2.35,5,0.76,3.8,15,54.5
1452,1610,1610.206,26.8367666667,20220503 10:56:06,5,0.47,2.35,5,0.77,3.85,16,55.0
1453,1611,1611.204,26.8534,20220503 10:56:07,5,0.46,2.3,5,0.77,3.85,17,55.5
1454,1612,1612.204,26.8700666667,20220503 10:56:08,5,0.41,2.05,5,0.46,2.3,18,55.75
1455,1613,1613.207,26.8867833333,20220503 10:56:09,5,0.41,2.05,5,0.5,2.5,19,55.5
1456,1614,1614.206,26.9034333333,20220503 10:56:10,5,0.47,2.35,5,0.78,3.9,20,54.75
1457,1615,1615.206,26.9201,20220503 10:56:11,5,0.47,2.35,5,0.76,3.8,21,54.5
1458,1616,1616.203,26.9367166667,20220503 10:56:12,5,0.45,2.25,5,0.77,3.85,22,55.0
1459,1617,1617.205,26.9534166667,20220503 10:56:13,5,0.41,2.05,5,0.48,2.4,23,55.5
1460,1618,1618.203,26.97005,20220503 10:56:14,5,0.41,2.05,5,0.41,2.05,24,55.75
1461,1619,1619.204,26.9867333333,20220503 10:56:15,5,0.41,2.05,5,0.76,3.8,25,55.0
1462,1620,1620.204,27.0034,20220503 10:56:16,5,0.41,2.05,5,0.64,3.2,26,55.0
1463,1621,1621.203,27.02005,20220503 10:56:17,5,0.41,2.05,5,0.41,2.05,27,55.25
1464,1622,1622.204,27.0367333333,20220503 10:56:18,5,0.41,2.05,5,0.41,2.05,28,55.0
1465,1623,1623.207,27.05345,20220503 10:56:19,5,0.44,2.2,5,0.77,3.85,29,54.5
1466,1624,1624.205,27.0700833333,20220503 10:56:20,5,0.41,2.05,5,0.5,2.5,30,54.75
1467,1625,1625.207,27.0867833333,20220503 10:56:21,5,0.41,2.05,5,0.41,2.05,31,55.25
1468,1626,1626.205,27.1034166667,20220503 10:56:22,5,0.47,2.35,5,0.72,3.6,32,55.25
1469,1627,1627.203,27.12005,20220503 10:56:23,5,0.42,2.1,5,0.81,4.05,33,54.75
1470,1628,1628.204,27.1367333333,20220503 10:56:24,5,0.41,2.05,5,0.78,3.9,34,55.0
1471,1629,1629.204,27.1534,20220503 10:56:25,5,0.41,2.05,5,0.41,2.05,35,56.0
1472,1630,1630.206,27.1701,20220503 10:56:26,5,0.41,2.05,5,0.41,2.05,36,56.0
1473,1631,1631.204,27.1867333333,20220503 10:56:27,5,0.46,2.3,5,0.67,3.35,37,55.25
1474,1632,1632.203,27.2033833333,20220503 10:56:28,5,0.41,2.05,5,0.87,4.35,38,55.75
1475,1633,1633.203,27.22005,20220503 10:56:29,5,0.41,2.05,5,0.41,2.05,39,56.0
1476,1634,1634.203,27.2367166667,20220503 10:56:30,5,0.41,2.05,5,0.41,2.05,40,56.5
1477,1635,1635.207,27.25345,20220503 10:56:31,5,0.41,2.05,5,0.72,3.6,41,56.0
1478,1636,1636.204,27.2700666667,20220503 10:56:32,5,0.41,2.05,5,0.82,4.1,42,55.75
1479,1637,1637.206,27.2867666667,20220503 10:56:33,5,0.41,2.05,5,0.68,3.4,43,56.0
1480,1638,1638.204,27.3034,20220503 10:56:34,5,0.41,2.05,5,0.65,3.25,44,56.5
1481,1639,1639.203,27.32005,20220503 10:56:35,5,0.41,2.05,5,0.69,3.45,45,57.0
1482,1640,1640.203,27.3367166667,20220503 10:56:36,5,0.41,2.05,5,0.5,2.5,46,57.25
1483,1641,1641.204,27.3534,20220503 10:56:37,5,0.41,2.05,5,0.49,2.45,47,57.25
1484,1642,1642.205,27.3700833333,20220503 10:56:38,5,0.41,2.05,5,0.72,3.6,48,56.5
1485,1643,1643.208,27.3868,20220503 10:56:39,5,0.41,2.05,5,0.8,4.0,49,56.0
1486,1644,1644.205,27.4034166667,20220503 10:56:40,5,0.41,2.05,5,0.67,3.35,50,56.25
1487,1645,1645.207,27.4201166667,20220503 10:56:41,5,0.55,2.75,5,0.83,4.15,51,56.5
1488,1646,1646.203,27.4367166667,20220503 10:56:42,5,0.47,2.35,5,0.5,2.5,52,57.0
1489,1787,1787.206,29.7867666667,20220503 10:59:03,5,0.41,2.05,5,0.77,3.85,0,50.0
1490,1788,1788.204,29.8034,20220503 10:59:04,5,0.58,2.9,5,0.66,3.3,1,50.25
1491,1789,1789.203,29.82005,20220503 10:59:05,5,0.49,2.45,5,0.56,2.8,2,50.5
1492,1790,1790.204,29.8367333333,20220503 10:59:06,5,0.51,2.55,5,0.76,3.8,3,51.0
1493,1791,1791.204,29.8534,20220503 10:59:07,5,0.47,2.35,5,0.73,3.65,4,51.5
1494,1792,1792.207,29.8701166667,20220503 10:59:08,5,0.46,2.3,5,0.82,4.1,5,52.75
1495,1793,1793.203,29.8867166667,20220503 10:59:09,5,0.62,3.1,5,0.71,3.55,6,53.25
1496,1794,1794.205,29.9034166667,20220503 10:59:10,5,0.5,2.5,5,0.68,3.4,7,53.5
1497,1795,1795.204,29.9200666667,20220503 10:59:11,5,0.5,2.5,5,0.64,3.2,8,53.75
1498,1796,1796.204,29.9367333333,20220503 10:59:12,5,0.42,2.1,5,0.68,3.4,9,54.0
1499,1797,1797.204,29.9534,20220503 10:59:13,5,0.41,2.05,5,0.85,4.25,10,54.25
1500,1798,1798.204,29.9700666667,20220503 10:59:14,5,0.41,2.05,5,0.42,2.1,11,54.25
1501,1799,1799.206,29.9867666667,20220503 10:59:15,5,0.47,2.35,5,0.92,4.6,12,54.25
1502,1800,1800.204,30.0034,20220503 10:59:16,5,0.47,2.35,5,0.73,3.65,13,53.75
1503,1801,1801.204,30.0200666667,20220503 10:59:17,5,0.47,2.35,5,0.78,3.9,14,54.0
1504,1802,1802.207,30.0367833333,20220503 10:59:18,5,0.47,2.35,5,0.79,3.95,15,54.5
1505,1803,1803.203,30.0533833333,20220503 10:59:19,5,0.47,2.35,5,0.8,4.0,16,55.25
1506,1804,1804.204,30.0700666667,20220503 10:59:20,5,0.47,2.35,5,0.55,2.75,17,55.75
1507,1805,1805.204,30.0867333333,20220503 10:59:21,5,0.41,2.05,5,0.51,2.55,18,55.75
1508,1806,1806.205,30.1034166667,20220503 10:59:22,5,0.41,2.05,5,0.75,3.75,19,55.25
1509,1807,1807.205,30.1200833333,20220503 10:59:23,5,0.47,2.35,5,0.77,3.85,20,54.75
1510,1808,1808.203,30.1367166667,20220503 10:59:24,5,0.47,2.35,5,0.67,3.35,21,55.0
1511,1809,1809.204,30.1534,20220503 10:59:25,5,0.41,2.05,5,0.56,2.8,22,55.5
1512,1810,1810.204,30.1700666667,20220503 10:59:26,5,0.41,2.05,5,0.41,2.05,23,56.0
1513,1811,1811.204,30.1867333333,20220503 10:59:27,5,0.42,2.1,5,0.71,3.55,24,55.75
1514,1812,1812.208,30.2034666667,20220503 10:59:28,5,0.41,2.05,5,0.41,2.05,25,55.0
1515,1813,1813.205,30.2200833333,20220503 10:59:29,5,0.41,2.05,5,0.41,2.05,26,55.0
1516,1814,1814.204,30.2367333333,20220503 10:59:30,5,0.41,2.05,5,0.62,3.1,27,54.5
1517,1815,1815.203,30.2533833333,20220503 10:59:31,5,0.41,2.05,5,0.74,3.7,28,54.5
1518,1816,1816.204,30.2700666667,20220503 10:59:32,5,0.41,2.05,5,0.5,2.5,29,55.0
1519,1817,1817.203,30.2867166667,20220503 10:59:33,5,0.41,2.05,5,0.49,2.45,30,55.25
1520,1818,1818.203,30.3033833333,20220503 10:59:34,5,0.47,2.35,5,0.74,3.7,31,55.0
1521,1819,1819.207,30.3201166667,20220503 10:59:35,5,0.46,2.3,5,0.81,4.05,32,55.0
1522,1820,1820.205,30.33675,20220503 10:59:36,5,0.41,2.05,5,0.65,3.25,33,55.5
1523,1821,1821.205,30.3534166667,20220503 10:59:37,5,0.41,2.05,5,0.41,2.05,34,56.0
1524,1822,1822.205,30.3700833333,20220503 10:59:38,5,0.46,2.3,5,0.75,3.75,35,56.25
1525,1823,1823.204,30.3867333333,20220503 10:59:39,5,0.41,2.05,5,0.73,3.65,36,55.75
1526,1824,1824.203,30.4033833333,20220503 10:59:40,5,0.41,2.05,5,0.41,2.05,37,56.0
1527,1825,1825.203,30.42005,20220503 10:59:41,5,0.41,2.05,5,0.41,2.05,38,56.25
1528,1826,1826.206,30.4367666667,20220503 10:59:42,5,0.41,2.05,5,0.66,3.3,39,55.75
1529,1827,1827.205,30.4534166667,20220503 10:59:43,5,0.47,2.35,5,0.82,4.1,40,55.75
1530,1828,1828.204,30.4700666667,20220503 10:59:44,5,0.44,2.2,5,0.8,4.0,41,56.25
1531,1829,1829.203,30.4867166667,20220503 10:59:45,5,0.41,2.05,5,0.68,3.4,42,56.75
1532,1830,1830.204,30.5034,20220503 10:59:46,5,0.41,2.05,5,0.64,3.2,43,57.25
1533,1831,1831.207,30.5201166667,20220503 10:59:47,5,0.41,2.05,5,0.68,3.4,44,57.25
1534,1832,1832.207,30.5367833333,20220503 10:59:48,5,0.41,2.05,5,0.69,3.45,45,57.25
1535,1833,1833.205,30.5534166667,20220503 10:59:49,5,0.41,2.05,5,0.5,2.5,46,57.25
1536,1834,1834.203,30.57005,20220503 10:59:50,5,0.41,2.05,5,0.42,2.1,47,57.0
1537,1835,1835.203,30.5867166667,20220503 10:59:51,5,0.41,2.05,5,0.73,3.65,48,56.5
1538,1836,1836.204,30.6034,20220503 10:59:52,5,0.41,2.05,5,0.66,3.3,49,56.5
1539,1837,1837.206,30.6201,20220503 10:59:53,5,0.47,2.35,5,0.76,3.8,50,56.5
1540,1838,1838.204,30.6367333333,20220503 10:59:54,5,0.49,2.45,5,0.71,3.55,51,57.0
1541,1839,1839.206,30.6534333333,20220503 10:59:55,5,0.41,2.05,5,0.5,2.5,52,57.5
1542,1979,1979.204,32.9867333333,20220503 11:02:15,5,0.41,2.05,5,0.59,2.95,0,50.25
1543,1980,1980.203,33.0033833333,20220503 11:02:16,5,0.51,2.55,5,0.52,2.6,1,50.25
1544,1981,1981.206,33.0201,20220503 11:02:17,5,0.63,3.15,5,0.73,3.65,2,50.75
1545,1982,1982.204,33.0367333333,20220503 11:02:18,5,0.47,2.35,5,0.72,3.6,3,51.25
1546,1983,1983.204,33.0534,20220503 11:02:19,5,0.47,2.35,5,0.76,3.8,4,51.5
1547,1984,1984.204,33.0700666667,20220503 11:02:20,5,0.41,2.05,5,0.55,2.75,5,52.0
1548,1985,1985.203,33.0867166667,20220503 11:02:21,5,0.41,2.05,5,0.78,3.9,6,52.75
1549,1986,1986.204,33.1034,20220503 11:02:22,5,0.49,2.45,5,0.56,2.8,7,52.75
1550,1987,1987.203,33.12005,20220503 11:02:23,5,0.49,2.45,5,0.65,3.25,8,53.25
1551,1988,1988.207,33.1367833333,20220503 11:02:24,5,0.53,2.65,5,0.8,4.0,9,53.75
1552,1989,1989.204,33.1534,20220503 11:02:25,5,0.41,2.05,5,0.71,3.55,10,54.25
1553,1990,1990.204,33.1700666667,20220503 11:02:26,5,0.41,2.05,5,0.49,2.45,11,54.5
1554,1991,1991.204,33.1867333333,20220503 11:02:27,5,0.41,2.05,5,0.45,2.25,12,54.5
1555,1992,1992.205,33.2034166667,20220503 11:02:28,5,0.41,2.05,5,0.86,4.3,13,54.25
1556,1993,1993.205,33.2200833333,20220503 11:02:29,5,0.47,2.35,5,0.77,3.85,14,53.75
1557,1994,1994.203,33.2367166667,20220503 11:02:30,5,0.47,2.35,5,0.74,3.7,15,54.25
1558,1995,1995.203,33.2533833333,20220503 11:02:31,5,0.47,2.35,5,0.75,3.75,16,54.75
1559,1996,1996.203,33.27005,20220503 11:02:32,5,0.47,2.35,5,0.79,3.95,17,55.25
1560,1997,1997.204,33.2867333333,20220503 11:02:33,5,0.47,2.35,5,0.79,3.95,18,55.5
1561,1998,1998.203,33.3033833333,20220503 11:02:34,5,0.47,2.35,5,0.79,3.95,19,56.0
1562,1999,1999.203,33.32005,20220503 11:02:35,5,0.45,2.25,5,0.8,4.0,20,56.25
1563,2000,2000.204,33.3367333333,20220503 11:02:36,5,0.41,2.05,5,0.48,2.4,21,56.75
1564,2001,2001.207,33.35345,20220503 11:02:37,5,0.41,2.05,5,0.41,2.05,22,56.5
1565,2002,2002.205,33.3700833333,20220503 11:02:38,5,0.41,2.05,5,0.83,4.15,23,55.75
1566,2003,2003.203,33.3867166667,20220503 11:02:39,5,0.41,2.05,5,0.54,2.7,24,55.5
1567,2004,2004.204,33.4034,20220503 11:02:40,5,0.41,2.05,5,0.41,2.05,25,55.5
1568,2005,2005.203,33.42005,20220503 11:02:41,5,0.45,2.25,5,0.67,3.35,26,55.5
1569,2006,2006.203,33.4367166667,20220503 11:02:42,5,0.41,2.05,5,0.5,2.5,27,54.75
1570,2007,2007.204,33.4534,20220503 11:02:43,5,0.41,2.05,5,0.47,2.35,28,55.0
1571,2008,2008.206,33.4701,20220503 11:02:44,5,0.41,2.05,5,0.83,4.15,29,55.25
1572,2009,2009.204,33.4867333333,20220503 11:02:45,5,0.44,2.2,5,0.76,3.8,30,55.0
1573,2010,2010.208,33.5034666667,20220503 11:02:46,5,0.41,2.05,5,0.65,3.25,31,54.75
1574,2011,2011.204,33.5200666667,20220503 11:02:47,5,0.41,2.05,5,0.49,2.45,32,56.0
1575,2012,2012.204,33.5367333333,20220503 11:02:48,5,0.41,2.05,5,0.69,3.45,33,56.0
1576,2013,2013.204,33.5534,20220503 11:02:49,5,0.46,2.3,5,0.83,4.15,34,55.5
1577,2014,2014.204,33.5700666667,20220503 11:02:50,5,0.41,2.05,5,0.5,2.5,35,55.75
1578,2015,2015.207,33.5867833333,20220503 11:02:51,5,0.41,2.05,5,0.5,2.5,36,56.25
1579,2016,2016.204,33.6034,20220503 11:02:52,5,0.41,2.05,5,0.66,3.3,37,55.75
1580,2017,2017.204,33.6200666667,20220503 11:02:53,5,0.47,2.35,5,0.79,3.95,38,55.75
1581,2018,2018.204,33.6367333333,20220503 11:02:54,5,0.41,2.05,5,0.67,3.35,39,56.25
1582,2019,2019.204,33.6534,20220503 11:02:55,5,0.41,2.05,5,0.68,3.4,40,56.75
1583,2020,2020.204,33.6700666667,20220503 11:02:56,5,0.41,2.05,5,0.65,3.25,41,57.0
1584,2021,2021.204,33.6867333333,20220503 11:02:57,5,0.41,2.05,5,0.65,3.25,42,57.25
1585,2022,2022.206,33.7034333333,20220503 11:02:58,5,0.41,2.05,5,0.7,3.5,43,57.25
1586,2023,2023.203,33.72005,20220503 11:02:59,5,0.41,2.05,5,0.42,2.1,44,57.0
1587,2024,2024.205,33.73675,20220503 11:03:00,5,0.41,2.05,5,0.53,2.65,45,57.0
1588,2025,2025.205,33.7534166667,20220503 11:03:01,5,0.41,2.05,5,0.82,4.1,46,56.5
1589,2026,2026.204,33.7700666667,20220503 11:03:02,5,0.41,2.05,5,0.64,3.2,47,56.75
1590,2027,2027.205,33.78675,20220503 11:03:03,5,0.52,2.6,5,0.71,3.55,48,57.0
1591,2028,2028.207,33.80345,20220503 11:03:04,5,0.41,2.05,5,0.5,2.5,49,57.0
1592,2169,2169.204,36.1534,20220503 11:05:25,5,0.41,2.05,5,0.83,4.15,0,50.0
1593,2170,2170.207,36.1701166667,20220503 11:05:26,5,0.47,2.35,5,0.63,3.15,1,50.25
1594,2171,2171.205,36.18675,20220503 11:05:27,5,0.49,2.45,5,0.72,3.6,2,51.0
1595,2172,2172.203,36.2033833333,20220503 11:05:28,5,0.47,2.35,5,0.76,3.8,3,51.5
1596,2173,2173.203,36.22005,20220503 11:05:29,5,0.47,2.35,5,0.77,3.85,4,51.5
1597,2174,2174.204,36.2367333333,20220503 11:05:30,5,0.41,2.05,5,0.83,4.15,5,53.25
1598,2175,2175.204,36.2534,20220503 11:05:31,5,0.55,2.75,5,0.69,3.45,6,53.75
1599,2176,2176.207,36.2701166667,20220503 11:05:32,5,0.54,2.7,5,0.64,3.2,7,54.25
1600,2177,2177.207,36.2867833333,20220503 11:05:33,5,0.5,2.5,5,0.82,4.1,8,54.25
1601,2178,2178.207,36.30345,20220503 11:05:34,5,0.41,2.05,5,0.73,3.65,9,54.0
1602,2179,2179.204,36.3200666667,20220503 11:05:35,5,0.41,2.05,5,0.49,2.45,10,54.5
1603,2180,2180.208,36.3368,20220503 11:05:36,5,0.41,2.05,5,0.41,2.05,11,54.5
1604,2181,2181.208,36.3534666667,20220503 11:05:37,5,0.41,2.05,5,0.8,4.0,12,54.5
1605,2182,2182.204,36.3700666667,20220503 11:05:38,5,0.47,2.35,5,0.75,3.75,13,54.0
1606,2183,2183.203,36.3867166667,20220503 11:05:39,5,0.47,2.35,5,0.77,3.85,14,54.0
1607,2184,2184.207,36.40345,20220503 11:05:40,5,0.47,2.35,5,0.77,3.85,15,54.5
1608,2185,2185.207,36.4201166667,20220503 11:05:41,5,0.47,2.35,5,0.76,3.8,16,55.25
1609,2186,2186.203,36.4367166667,20220503 11:05:42,5,0.47,2.35,5,0.78,3.9,17,55.75
1610,2187,2187.207,36.45345,20220503 11:05:43,5,0.47,2.35,5,0.75,3.75,18,55.75
1611,2188,2188.207,36.4701166667,20220503 11:05:44,5,0.46,2.3,5,0.78,3.9,19,56.0
1612,2189,2189.207,36.4867833333,20220503 11:05:45,5,0.41,2.05,5,0.53,2.65,20,56.5
1613,2190,2190.204,36.5034,20220503 11:05:46,5,0.41,2.05,5,0.79,3.95,21,56.25
1614,2191,2191.205,36.5200833333,20220503 11:05:47,5,0.41,2.05,5,0.44,2.2,22,55.75
1615,2192,2192.205,36.53675,20220503 11:05:48,5,0.41,2.05,5,0.81,4.05,23,55.5
1616,2193,2193.206,36.5534333333,20220503 11:05:49,5,0.41,2.05,5,0.69,3.45,24,55.0
1617,2194,2194.206,36.5701,20220503 11:05:50,5,0.41,2.05,5,0.49,2.45,25,55.0
1618,2195,2195.207,36.5867833333,20220503 11:05:51,5,0.41,2.05,5,0.49,2.45,26,55.5
1619,2196,2196.208,36.6034666667,20220503 11:05:52,5,0.45,2.25,5,0.77,3.85,27,54.75
1620,2197,2197.208,36.6201333333,20220503 11:05:53,5,0.41,2.05,5,0.73,3.65,28,55.0
1621,2198,2198.207,36.6367833333,20220503 11:05:54,5,0.41,2.05,5,0.49,2.45,29,55.25
1622,2199,2199.203,36.6533833333,20220503 11:05:55,5,0.41,2.05,5,0.41,2.05,30,55.5
1623,2200,2200.203,36.67005,20220503 11:05:56,5,0.41,2.05,5,0.68,3.4,31,55.25
1624,2201,2201.207,36.6867833333,20220503 11:05:57,5,0.41,2.05,5,0.75,3.75,32,55.0
1625,2202,2202.203,36.7033833333,20220503 11:05:58,5,0.41,2.05,5,0.41,2.05,33,55.5
1626,2203,2203.207,36.7201166667,20220503 11:05:59,5,0.46,2.3,5,0.75,3.75,34,55.75
1627,2204,2204.206,36.7367666667,20220503 11:06:00,5,0.42,2.1,5,0.78,3.9,35,55.25
1628,2205,2205.206,36.7534333333,20220503 11:06:01,5,0.41,2.05,5,0.66,3.3,36,55.25
1629,2206,2206.203,36.77005,20220503 11:06:02,5,0.41,2.05,5,0.41,2.05,37,56.0
1630,2207,2207.207,36.7867833333,20220503 11:06:03,5,0.41,2.05,5,0.46,2.3,38,56.0
1631,2208,2208.206,36.8034333333,20220503 11:06:04,5,0.41,2.05,5,0.78,3.9,39,55.5
1632,2209,2209.207,36.8201166667,20220503 11:06:05,5,0.47,2.35,5,0.84,4.2,40,55.75
1633,2210,2210.207,36.8367833333,20220503 11:06:06,5,0.41,2.05,5,0.82,4.1,41,56.5
1634,2211,2211.206,36.8534333333,20220503 11:06:07,5,0.41,2.05,5,0.71,3.55,42,57.25
1635,2212,2212.208,36.8701333333,20220503 11:06:08,5,0.41,2.05,5,0.69,3.45,43,57.5
1636,2213,2213.207,36.8867833333,20220503 11:06:09,5,0.41,2.05,5,0.63,3.15,44,57.5
