"index";"seconds";"minutes";"dateTime";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1238;1238,301;20,63835;20220426 14:31:49;5;0,4;2;5;0,41;2,05
1239;1239,3;20,655;20220426 14:31:50;5;0,4;2;5;0,41;2,05
1240;1240,298;20,6716333333;20220426 14:31:51;5;0,4;2;5;0,41;2,05
1241;1241,304;20,6884;20220426 14:31:52;5;0,4;2;5;0,41;2,05
1242;1242,308;20,7051333333;20220426 14:31:53;5;0,41;2,05;5;0,41;2,05
1243;1243,305;20,72175;20220426 14:31:54;5;0,4;2;5;0,41;2,05
1244;1244,303;20,7383833333;20220426 14:31:55;5;0,4;2;5;0,41;2,05
1245;1245,301;20,7550166667;20220426 14:31:56;5;0,4;2;5;0,41;2,05
1246;1246,298;20,7716333333;20220426 14:31:57;5;0,4;2;5;0,41;2,05
1247;1247,299;20,7883166667;20220426 14:31:58;5;0,4;2;5;0,41;2,05
1248;1248,301;20,8050166667;20220426 14:31:59;5;0,4;2;5;0,41;2,05
1249;1249,3;20,8216666667;20220426 14:32:00;5;0,4;2;5;0,41;2,05
1250;1250,305;20,8384166667;20220426 14:32:01;5;0,4;2;5;0,45;2,25
1251;1251,303;20,85505;20220426 14:32:02;5;0,4;2;5;0,41;2,05
1252;1252,3;20,8716666667;20220426 14:32:03;5;0,4;2;5;0,41;2,05
1253;1253,298;20,8883;20220426 14:32:04;5;0,4;2;5;0,41;2,05
1254;1254,305;20,9050833333;20220426 14:32:05;5;0,4;2;5;0,41;2,05
1255;1255,302;20,9217;20220426 14:32:06;5;0,41;2,05;5;0,41;2,05
1256;1256,3;20,9383333333;20220426 14:32:07;5;0,4;2;5;0,41;2,05
1257;1257,299;20,9549833333;20220426 14:32:08;5;0,4;2;5;0,41;2,05
1258;1258,303;20,9717166667;20220426 14:32:09;5;0,4;2;5;0,41;2,05
1259;1259,301;20,98835;20220426 14:32:10;5;0,4;2;5;0,41;2,05
1260;1260,298;21,0049666667;20220426 14:32:11;5;0,4;2;5;0,41;2,05
1261;1261,299;21,02165;20220426 14:32:12;5;0,4;2;5;0,41;2,05
1262;1262,299;21,0383166667;20220426 14:32:13;5;0,4;2;5;0,41;2,05
1263;1263,302;21,0550333333;20220426 14:32:14;5;0,4;2;5;0,41;2,05
1264;1264,299;21,07165;20220426 14:32:15;5;0,4;2;5;0,41;2,05
1265;1265,298;21,0883;20220426 14:32:16;5;0,4;2;5;0,41;2,05
1266;1266,299;21,1049833333;20220426 14:32:17;5;0,4;2;5;0,41;2,05
1267;1267,298;21,1216333333;20220426 14:32:18;5;0,4;2;5;0,41;2,05
1268;1268,305;21,1384166667;20220426 14:32:19;5;0,4;2;5;0,41;2,05
1269;1269,299;21,1549833333;20220426 14:32:20;5;0,4;2;5;0,41;2,05
1270;1270,3;21,1716666667;20220426 14:32:21;5;0,4;2;5;0,41;2,05
1271;1271,299;21,1883166667;20220426 14:32:22;5;0,4;2;5;0,41;2,05
1272;1272,299;21,2049833333;20220426 14:32:23;5;0,4;2;5;0,41;2,05
1273;1273,299;21,22165;20220426 14:32:24;5;0,4;2;5;0,41;2,05
1274;1274,3;21,2383333333;20220426 14:32:25;5;0,4;2;5;0,41;2,05
1275;1275,299;21,2549833333;20220426 14:32:26;5;0,4;2;5;0,41;2,05
1276;1276,302;21,2717;20220426 14:32:27;5;0,4;2;5;0,41;2,05
1277;1277,3;21,2883333333;20220426 14:32:28;5;0,4;2;5;0,41;2,05
1278;1278,301;21,3050166667;20220426 14:32:29;5;0,4;2;5;0,41;2,05
1279;1279,303;21,3217166667;20220426 14:32:30;5;0,4;2;5;0,41;2,05
1280;1280,302;21,3383666667;20220426 14:32:31;5;0,4;2;5;0,41;2,05
1281;1281,302;21,3550333333;20220426 14:32:32;5;0,4;2;5;0,41;2,05
1282;1282,3;21,3716666667;20220426 14:32:33;5;0,4;2;5;0,49;2,45
1283;1283,302;21,3883666667;20220426 14:32:34;5;0,4;2;5;0,41;2,05
1284;1284,3;21,405;20220426 14:32:35;5;0,4;2;5;0,41;2,05
1285;1285,301;21,4216833333;20220426 14:32:36;5;0,4;2;5;0,41;2,05
1286;1286,303;21,4383833333;20220426 14:32:37;5;0,4;2;5;0,41;2,05
1287;1287,3;21,455;20220426 14:32:38;5;0,4;2;5;0,41;2,05
1288;1288,298;21,4716333333;20220426 14:32:39;5;0,4;2;5;0,41;2,05
1289;1289,301;21,48835;20220426 14:32:40;5;0,4;2;5;0,41;2,05
1290;1290,302;21,5050333333;20220426 14:32:41;5;0,4;2;5;0,41;2,05
1291;1291,302;21,5217;20220426 14:32:42;5;0,4;2;5;0,41;2,05
1292;1292,301;21,53835;20220426 14:32:43;5;0,4;2;5;0,41;2,05
1293;1293,303;21,55505;20220426 14:32:44;5;0,4;2;5;0,41;2,05
1294;1294,298;21,5716333333;20220426 14:32:45;5;0,4;2;5;0,41;2,05
1295;1295,298;21,5883;20220426 14:32:46;5;0,41;2,05;5;0,41;2,05
1296;1296,302;21,6050333333;20220426 14:32:47;5;0,4;2;5;0,41;2,05
1297;1297,302;21,6217;20220426 14:32:48;5;0,4;2;5;0,41;2,05
1298;1298,3;21,6383333333;20220426 14:32:49;5;0,4;2;5;0,41;2,05
1299;1299,299;21,6549833333;20220426 14:32:50;5;0,4;2;5;0,41;2,05
1300;1300,303;21,6717166667;20220426 14:32:51;5;0,41;2,05;5;0,41;2,05
1301;1301,301;21,68835;20220426 14:32:52;5;0,4;2;5;0,41;2,05
1302;1302,299;21,7049833333;20220426 14:32:53;5;0,4;2;5;0,49;2,45
1303;1303,3;21,7216666667;20220426 14:32:54;5;0,61;3,05;5;0,69;3,45
1304;1304,302;21,7383666667;20220426 14:32:55;5;0,63;3,15;5;0,47;2,35
1305;1305,302;21,7550333333;20220426 14:32:56;5;0,41;2,05;5;0,66;3,3
1306;1306,299;21,77165;20220426 14:32:57;5;0,43;2,15;5;0,63;3,15
1307;1307,303;21,7883833333;20220426 14:32:58;5;0,57;2,85;5;0,49;2,45
1308;1308,301;21,8050166667;20220426 14:32:59;5;0,47;2,35;5;0,68;3,4
1309;1309,298;21,8216333333;20220426 14:33:00;5;0,63;3,15;5;0,46;2,3
1310;1310,3;21,8383333333;20220426 14:33:01;5;0,48;2,4;5;0,68;3,4
1311;1311,302;21,8550333333;20220426 14:33:02;5;0,47;2,35;5;0,73;3,65
1312;1312,301;21,8716833333;20220426 14:33:03;5;0,47;2,35;5;0,72;3,6
1313;1313,301;21,88835;20220426 14:33:04;5;0,41;2,05;5;0,71;3,55
1314;1314,303;21,90505;20220426 14:33:05;5;0,64;3,2;5;0,41;2,05
1315;1315,3;21,9216666667;20220426 14:33:07;5;0,41;2,05;5;0,59;2,95
1316;1316,817;21,94695;20220426 14:33:08;5;0,63;3,15;5;0,49;2,45
1317;1317,299;21,9549833333;20220426 14:33:08;5;0,63;3,15;5;0,49;2,45
1318;1318,302;21,9717;20220426 14:33:09;5;0,41;2,05;5;0,7;3,5
1319;1319,3;21,9883333333;20220426 14:33:10;5;0,63;3,15;5;0,43;2,15
1320;1320,298;22,0049666667;20220426 14:33:11;5;0,45;2,25;5;0,63;3,15
1321;1321,303;22,0217166667;20220426 14:33:12;5;0,63;3,15;5;0,61;3,05
1322;1322,302;22,0383666667;20220426 14:33:13;5;0,47;2,35;5;0,63;3,15
1323;1323,301;22,0550166667;20220426 14:33:14;5;0,47;2,35;5;0,84;4,2
1324;1324,299;22,07165;20220426 14:33:15;5;0,41;2,05;5;0,74;3,7
1325;1325,302;22,0883666667;20220426 14:33:16;5;0,46;2,3;5;0,78;3,9
1326;1326,3;22,105;20220426 14:33:17;5;0,41;2,05;5;0,78;3,9
1327;1327,299;22,12165;20220426 14:33:18;5;0,41;2,05;5;0,65;3,25
1328;1328,303;22,1383833333;20220426 14:33:19;5;0,44;2,2;5;0,71;3,55
1329;1329,301;22,1550166667;20220426 14:33:20;5;0,41;2,05;5;0,73;3,65
1330;1330,301;22,1716833333;20220426 14:33:21;5;0,41;2,05;5;0,77;3,85
1331;1331,301;22,18835;20220426 14:33:22;5;0,41;2,05;5;0,71;3,55
1332;1332,302;22,2050333333;20220426 14:33:23;5;0,47;2,35;5;0,87;4,35
1333;1333,3;22,2216666667;20220426 14:33:24;5;0,46;2,3;5;0,83;4,15
1334;1334,302;22,2383666667;20220426 14:33:25;5;0,4;2;5;0,79;3,95
1335;1335,303;22,25505;20220426 14:33:26;5;0,41;2,05;5;0,67;3,35
1336;1336,3;22,2716666667;20220426 14:33:27;5;0,44;2,2;5;0,64;3,2
1337;1337,3;22,2883333333;20220426 14:33:28;5;0,41;2,05;5;0,8;4
1338;1338,299;22,3049833333;20220426 14:33:29;5;0,41;2,05;5;0,79;3,95
1339;1339,302;22,3217;20220426 14:33:30;5;0,41;2,05;5;0,73;3,65
1340;1340,301;22,33835;20220426 14:33:31;5;0,43;2,15;5;0,66;3,3
1341;1341,298;22,3549666667;20220426 14:33:32;5;0,4;2;5;0,81;4,05
1342;1342,303;22,3717166667;20220426 14:33:33;5;0,41;2,05;5;0,74;3,7
1343;1343,302;22,3883666667;20220426 14:33:34;5;0,4;2;5;0,81;4,05
1344;1344,299;22,4049833333;20220426 14:33:35;5;0,4;2;5;0,78;3,9
1345;1345,302;22,4217;20220426 14:33:36;5;0,4;2;5;0,73;3,65
1346;1346,302;22,4383666667;20220426 14:33:37;5;0,4;2;5;0,78;3,9
1347;1347,3;22,455;20220426 14:33:38;5;0,41;2,05;5;0,74;3,7
1348;1348,303;22,4717166667;20220426 14:33:39;5;0,43;2,15;5;0,67;3,35
1349;1349,298;22,4883;20220426 14:33:40;5;0,4;2;5;0,68;3,4
1350;1350,302;22,5050333333;20220426 14:33:41;5;0,4;2;5;0,79;3,95
1351;1351,299;22,52165;20220426 14:33:42;5;0,41;2,05;5;0,75;3,75
1352;1352,301;22,53835;20220426 14:33:43;5;0,44;2,2;5;0,78;3,9
1353;1353,302;22,5550333333;20220426 14:33:44;5;0,4;2;5;0,78;3,9
1354;1354,3;22,5716666667;20220426 14:33:45;5;0,41;2,05;5;0,76;3,8
1355;1355,298;22,5883;20220426 14:33:46;5;0,41;2,05;5;0,73;3,65
1356;1356,303;22,60505;20220426 14:33:47;5;0,41;2,05;5;0,73;3,65
1357;1357,301;22,6216833333;20220426 14:33:48;5;0,4;2;5;0,75;3,75
1358;1358,302;22,6383666667;20220426 14:33:49;5;0,41;2,05;5;0,76;3,8
1359;1359,298;22,6549666667;20220426 14:33:50;5;0,45;2,25;5;0,64;3,2
1360;1360,302;22,6717;20220426 14:33:51;5;0,41;2,05;5;0,75;3,75
1361;1361,3;22,6883333333;20220426 14:33:52;5;0,41;2,05;5;0,78;3,9
1362;1362,298;22,7049666667;20220426 14:33:53;5;0,41;2,05;5;0,64;3,2
1363;1363,303;22,7217166667;20220426 14:33:54;5;0,4;2;5;0,76;3,8
1364;1364,302;22,7383666667;20220426 14:33:55;5;0,4;2;5;0,79;3,95
1365;1365,298;22,7549666667;20220426 14:33:56;5;0,41;2,05;5;0,76;3,8
1366;1366,299;22,77165;20220426 14:33:57;5;0,43;2,15;5;0,76;3,8
1367;1367,302;22,7883666667;20220426 14:33:58;5;0,41;2,05;5;0,75;3,75
1368;1368,3;22,805;20220426 14:33:59;5;0,4;2;5;0,77;3,85
1369;1369,299;22,82165;20220426 14:34:00;5;0,4;2;5;0,64;3,2
1370;1370,303;22,8383833333;20220426 14:34:01;5;0,45;2,25;5;0,76;3,8
1371;1371,301;22,8550166667;20220426 14:34:02;5;0,4;2;5;0,79;3,95
1372;1372,3;22,8716666667;20220426 14:34:03;5;0,4;2;5;0,76;3,8
1373;1373,298;22,8883;20220426 14:34:04;5;0,41;2,05;5;0,74;3,7
1374;1374,303;22,90505;20220426 14:34:05;5;0,41;2,05;5;0,76;3,8
1375;1375,3;22,9216666667;20220426 14:34:06;5;0,4;2;5;0,75;3,75
1376;1376,302;22,9383666667;20220426 14:34:07;5;0,41;2,05;5;0,65;3,25
1377;1377,303;22,95505;20220426 14:34:08;5;0,4;2;5;0,78;3,9
1378;1378,301;22,9716833333;20220426 14:34:09;5;0,4;2;5;0,8;4
1379;1379,3;22,9883333333;20220426 14:34:10;5;0,4;2;5;0,68;3,4
1380;1380,298;23,0049666667;20220426 14:34:11;5;0,4;2;5;0,74;3,7
1381;1381,302;23,0217;20220426 14:34:12;5;0,4;2;5;0,78;3,9
1382;1382,3;23,0383333333;20220426 14:34:13;5;0,4;2;5;0,79;3,95
1383;1383,298;23,0549666667;20220426 14:34:14;5;0,4;2;5;0,73;3,65
1384;1384,303;23,0717166667;20220426 14:34:15;5;0,4;2;5;0,79;3,95
1385;1385,302;23,0883666667;20220426 14:34:16;5;0,4;2;5;0,74;3,7
1386;1386,298;23,1049666667;20220426 14:34:17;5;0,4;2;5;0,81;4,05
1387;1387,299;23,12165;20220426 14:34:18;5;0,43;2,15;5;0,75;3,75
1388;1388,302;23,1383666667;20220426 14:34:19;5;0,4;2;5;0,77;3,85
1389;1389,302;23,1550333333;20220426 14:34:20;5;0,4;2;5;0,76;3,8
1390;1390,3;23,1716666667;20220426 14:34:21;5;0,41;2,05;5;0,65;3,25
1391;1391,303;23,1883833333;20220426 14:34:22;5;0,4;2;5;0,79;3,95
1392;1392,3;23,205;20220426 14:34:23;5;0,4;2;5;0,8;4
1393;1393,298;23,2216333333;20220426 14:34:24;5;0,4;2;5;0,76;3,8
1394;1394,301;23,23835;20220426 14:34:25;5;0,43;2,15;5;0,8;4
1395;1395,302;23,2550333333;20220426 14:34:26;5;0,41;2,05;5;0,75;3,75
1396;1396,3;23,2716666667;20220426 14:34:27;5;0,4;2;5;0,74;3,7
1397;1397,303;23,2883833333;20220426 14:34:28;5;0,45;2,25;5;0,72;3,6
1398;1398,303;23,30505;20220426 14:34:29;5;0,4;2;5;0,71;3,55
1399;1399,301;23,3216833333;20220426 14:34:30;5;0,4;2;5;0,78;3,9
1400;1400,299;23,3383166667;20220426 14:34:31;5;0,4;2;5;0,77;3,85
1401;1401,3;23,355;20220426 14:34:32;5;0,4;2;5;0,79;3,95
1402;1402,302;23,3717;20220426 14:34:33;5;0,41;2,05;5;0,78;3,9
1403;1403,3;23,3883333333;20220426 14:34:34;5;0,41;2,05;5;0,74;3,7
1404;1404,302;23,4050333333;20220426 14:34:35;5;0,45;2,25;5;0,78;3,9
1405;1405,303;23,4217166667;20220426 14:34:36;5;0,4;2;5;0,68;3,4
1406;1406,3;23,4383333333;20220426 14:34:37;5;0,4;2;5;0,74;3,7
1407;1407,302;23,4550333333;20220426 14:34:38;5;0,4;2;5;0,79;3,95
1408;1408,299;23,47165;20220426 14:34:39;5;0,4;2;5;0,78;3,9
1409;1409,303;23,4883833333;20220426 14:34:40;5;0,4;2;5;0,78;3,9
1410;1410,301;23,5050166667;20220426 14:34:41;5;0,4;2;5;0,81;4,05
1411;1411,301;23,5216833333;20220426 14:34:42;5;0,4;2;5;0,74;3,7
1412;1412,303;23,5383833333;20220426 14:34:43;5;0,4;2;5;0,79;3,95
1413;1413,302;23,5550333333;20220426 14:34:44;5;0,4;2;5;0,62;3,1
1414;1414,302;23,5717;20220426 14:34:45;5;0,4;2;5;0,85;4,25
1415;1415,299;23,5883166667;20220426 14:34:46;5;0,42;2,1;5;0,77;3,85
1416;1416,302;23,6050333333;20220426 14:34:47;5;0,4;2;5;0,78;3,9
1417;1417,303;23,6217166667;20220426 14:34:48;5;0,45;2,25;5;0,65;3,25
1418;1418,3;23,6383333333;20220426 14:34:49;5;0,4;2;5;0,8;4
1419;1419,303;23,65505;20220426 14:34:50;5;0,4;2;5;0,8;4
1420;1420,301;23,6716833333;20220426 14:34:51;5;0,4;2;5;0,77;3,85
1421;1421,299;23,6883166667;20220426 14:34:52;5;0,46;2,3;5;0,83;4,15
1422;1422,299;23,7049833333;20220426 14:34:53;5;0,4;2;5;0,8;4
1423;1423,302;23,7217;20220426 14:34:54;5;0,4;2;5;0,79;3,95
1424;1424,3;23,7383333333;20220426 14:34:55;5;0,46;2,3;5;0,84;4,2
1425;1425,302;23,7550333333;20220426 14:34:56;5;0,45;2,25;5;0,77;3,85
1426;1426,303;23,7717166667;20220426 14:34:57;5;0,4;2;5;0,8;4
1427;1427,301;23,78835;20220426 14:34:58;5;0,41;2,05;5;0,79;3,95
1428;1428,302;23,8050333333;20220426 14:34:59;5;0,4;2;5;0,85;4,25
1429;1429,301;23,8216833333;20220426 14:35:00;5;0,4;2;5;0,79;3,95
1430;1430,302;23,8383666667;20220426 14:35:01;5;0,41;2,05;5;0,64;3,2
1431;1431,301;23,8550166667;20220426 14:35:02;5;0,4;2;5;0,76;3,8
1432;1432,303;23,8717166667;20220426 14:35:03;5;0,4;2;5;0,79;3,95
1433;1433,299;23,8883166667;20220426 14:35:04;5;0,4;2;5;0,66;3,3
1434;1434,303;23,90505;20220426 14:35:05;5;0,4;2;5;0,74;3,7
1435;1435,3;23,9216666667;20220426 14:35:06;5;0,4;2;5;0,77;3,85
1436;1436,298;23,9383;20220426 14:35:07;5;0,4;2;5;0,8;4
1437;1437,302;23,9550333333;20220426 14:35:08;5;0,41;2,05;5;0,75;3,75
1438;1438,302;23,9717;20220426 14:35:09;5;0,4;2;5;0,8;4
1439;1439,298;23,9883;20220426 14:35:10;5;0,4;2;5;0,78;3,9
1440;1440,299;24,0049833333;20220426 14:35:11;5;0,4;2;5;0,65;3,25
1441;1441,301;24,0216833333;20220426 14:35:12;5;0,46;2,3;5;0,83;4,15
1442;1442,298;24,0383;20220426 14:35:13;5;0,45;2,25;5;0,8;4
1443;1443,303;24,05505;20220426 14:35:14;5;0,4;2;5;0,8;4
1444;1444,303;24,0717166667;20220426 14:35:15;5;0,4;2;5;0,79;3,95
1445;1445,301;24,08835;20220426 14:35:16;5;0,41;2,05;5;0,67;3,35
1446;1446,302;24,1050333333;20220426 14:35:17;5;0,45;2,25;5;0,76;3,8
1447;1447,303;24,1217166667;20220426 14:35:18;5;0,4;2;5;0,81;4,05
1448;1448,301;24,13835;20220426 14:35:19;5;0,4;2;5;0,65;3,25
1449;1449,299;24,1549833333;20220426 14:35:20;5;0,4;2;5;0,78;3,9
1450;1450,3;24,1716666667;20220426 14:35:21;5;0,4;2;5;0,78;3,9
1451;1451,298;24,1883;20220426 14:35:22;5;0,44;2,2;5;0,69;3,45
1452;1452,301;24,2050166667;20220426 14:35:23;5;0,41;2,05;5;0,51;2,55
1453;1453,298;24,2216333333;20220426 14:35:24;5;0,41;2,05;5;0,43;2,15
1454;1454,303;24,2383833333;20220426 14:35:25;5;0,4;2;5;0,43;2,15
1455;1455,301;24,2550166667;20220426 14:35:26;5;0,4;2;5;0,47;2,35
1456;1456,302;24,2717;20220426 14:35:27;5;0,4;2;5;0,51;2,55
1457;1457,299;24,2883166667;20220426 14:35:28;5;0,4;2;5;0,46;2,3
1458;1458,298;24,3049666667;20220426 14:35:29;5;0,4;2;5;0,57;2,85
1459;1459,301;24,3216833333;20220426 14:35:30;5;0,41;2,05;5;0,51;2,55
1460;1460,299;24,3383166667;20220426 14:35:31;5;0,4;2;5;0,6;3
1461;1461,298;24,3549666667;20220426 14:35:32;5;0,4;2;5;0,51;2,55
1462;1462,301;24,3716833333;20220426 14:35:33;5;0,41;2,05;5;0,71;3,55
1463;1463,301;24,38835;20220426 14:35:34;5;0,4;2;5;0,51;2,55
1464;1464,302;24,4050333333;20220426 14:35:35;5;0,41;2,05;5;0,65;3,25
1465;1465,301;24,4216833333;20220426 14:35:36;5;0,4;2;5;0,5;2,5
1466;1466,301;24,43835;20220426 14:35:37;5;0,4;2;5;0,71;3,55
1467;1467,299;24,4549833333;20220426 14:35:38;5;0,4;2;5;0,53;2,65
1468;1468,301;24,4716833333;20220426 14:35:39;5;0,53;2,65;5;0,5;2,5
1469;1469,302;24,4883666667;20220426 14:35:40;5;0,43;2,15;5;0,69;3,45
1470;1470,302;24,5050333333;20220426 14:35:41;5;0,4;2;5;0,46;2,3
1471;1471,301;24,5216833333;20220426 14:35:42;5;0,41;2,05;5;0,42;2,1
1472;1472,301;24,53835;20220426 14:35:43;5;0,4;2;5;0,42;2,1
1473;1473,301;24,5550166667;20220426 14:35:44;5;0,41;2,05;5;0,42;2,1
1474;1474,299;24,57165;20220426 14:35:45;5;0,4;2;5;0,42;2,1
1475;1475,298;24,5883;20220426 14:35:46;5;0,4;2;5;0,43;2,15
1476;1476,302;24,6050333333;20220426 14:35:47;5;0,4;2;5;0,41;2,05
1477;1477,302;24,6217;20220426 14:35:48;5;0,4;2;5;0,41;2,05
1478;1478,299;24,6383166667;20220426 14:35:49;5;0,4;2;5;0,42;2,1
1479;1479,301;24,6550166667;20220426 14:35:50;5;0,4;2;5;0,42;2,1
1480;1480,303;24,6717166667;20220426 14:35:51;5;0,4;2;5;0,41;2,05
1481;1481,3;24,6883333333;20220426 14:35:52;5;0,4;2;5;0,41;2,05
1482;1482,3;24,705;20220426 14:35:53;5;0,4;2;5;0,41;2,05
1483;1483,302;24,7217;20220426 14:35:54;5;0,4;2;5;0,41;2,05
1484;1484,299;24,7383166667;20220426 14:35:55;5;0,4;2;5;0,41;2,05
1485;1485,302;24,7550333333;20220426 14:35:56;5;0,4;2;5;0,41;2,05
1486;1486,303;24,7717166667;20220426 14:35:57;5;0,4;2;5;0,41;2,05
1487;1487,302;24,7883666667;20220426 14:35:58;5;0,4;2;5;0,41;2,05
1488;1488,302;24,8050333333;20220426 14:35:59;5;0,4;2;5;0,41;2,05
1489;1489,298;24,8216333333;20220426 14:36:00;5;0,41;2,05;5;0,41;2,05
1490;1490,302;24,8383666667;20220426 14:36:01;5;0,4;2;5;0,43;2,15
1491;1491,299;24,8549833333;20220426 14:36:02;5;0,4;2;5;0,41;2,05
1492;1492,302;24,8717;20220426 14:36:03;5;0,4;2;5;0,41;2,05
1493;1493,299;24,8883166667;20220426 14:36:04;5;0,4;2;5;0,41;2,05
1494;1494,301;24,9050166667;20220426 14:36:05;5;0,41;2,05;5;0,41;2,05
1495;1495,3;24,9216666667;20220426 14:36:06;5;0,41;2,05;5;0,41;2,05
1496;1496,301;24,93835;20220426 14:36:07;5;0,4;2;5;0,41;2,05
1497;1497,302;24,9550333333;20220426 14:36:08;5;0,4;2;5;0,41;2,05
1498;1498,299;24,97165;20220426 14:36:09;5;0,4;2;5;0,41;2,05
1499;1499,301;24,98835;20220426 14:36:10;5;0,4;2;5;0,41;2,05
1500;1500,303;25,00505;20220426 14:36:11;5;0,4;2;5;0,41;2,05
1501;1501,301;25,0216833333;20220426 14:36:12;5;0,4;2;5;0,41;2,05
1502;1502,299;25,0383166667;20220426 14:36:13;5;0,4;2;5;0,41;2,05
1503;1503,3;25,055;20220426 14:36:14;5;0,4;2;5;0,41;2,05
1504;1504,302;25,0717;20220426 14:36:15;5;0,4;2;5;0,41;2,05
1505;1505,299;25,0883166667;20220426 14:36:16;5;0,4;2;5;0,41;2,05
1506;1506,301;25,1050166667;20220426 14:36:17;5;0,4;2;5;0,41;2,05
1507;1507,298;25,1216333333;20220426 14:36:18;5;0,4;2;5;0,41;2,05
1508;1508,301;25,13835;20220426 14:36:19;5;0,4;2;5;0,41;2,05
1509;1509,299;25,1549833333;20220426 14:36:20;5;0,4;2;5;0,41;2,05
1510;1510,302;25,1717;20220426 14:36:21;5;0,4;2;5;0,41;2,05
1511;1511,302;25,1883666667;20220426 14:36:22;5;0,4;2;5;0,41;2,05
1512;1512,299;25,2049833333;20220426 14:36:23;5;0,4;2;5;0,41;2,05
1513;1513,301;25,2216833333;20220426 14:36:24;5;0,4;2;5;0,41;2,05
1514;1514,298;25,2383;20220426 14:36:25;5;0,4;2;5;0,41;2,05
1515;1515,302;25,2550333333;20220426 14:36:26;5;0,42;2,1;5;0,41;2,05
1516;1516,299;25,27165;20220426 14:36:27;5;0,4;2;5;0,41;2,05
1517;1517,299;25,2883166667;20220426 14:36:28;5;0,4;2;5;0,41;2,05
1518;1518,302;25,3050333333;20220426 14:36:29;5;0,41;2,05;5;0,41;2,05
1519;1519,302;25,3217;20220426 14:36:30;5;0,4;2;5;0,41;2,05
1520;1520,3;25,3383333333;20220426 14:36:31;5;0,4;2;5;0,41;2,05
1521;1521,299;25,3549833333;20220426 14:36:32;5;0,4;2;5;0,41;2,05
1522;1522,303;25,3717166667;20220426 14:36:33;5;0,4;2;5;0,41;2,05
1523;1523,3;25,3883333333;20220426 14:36:34;5;0,4;2;5;0,41;2,05
1524;1524,3;25,405;20220426 14:36:35;5;0,4;2;5;0,41;2,05
1525;1525,302;25,4217;20220426 14:36:36;5;0,4;2;5;0,41;2,05
1526;1526,302;25,4383666667;20220426 14:36:37;5;0,4;2;5;0,41;2,05
1527;1527,299;25,4549833333;20220426 14:36:38;5;0,4;2;5;0,41;2,05
1528;1528,298;25,4716333333;20220426 14:36:39;5;0,4;2;5;0,41;2,05
1529;1529,301;25,48835;20220426 14:36:40;5;0,4;2;5;0,41;2,05
1530;1530,301;25,5050166667;20220426 14:36:41;5;0,4;2;5;0,41;2,05
1531;1531,299;25,52165;20220426 14:36:42;5;0,4;2;5;0,41;2,05
1532;1532,302;25,5383666667;20220426 14:36:43;5;0,4;2;5;0,41;2,05
1533;1533,301;25,5550166667;20220426 14:36:44;5;0,4;2;5;0,41;2,05
1534;1534,299;25,57165;20220426 14:36:45;5;0,4;2;5;0,41;2,05
1535;1535,3;25,5883333333;20220426 14:36:47;5;0,4;2;5;0,41;2,05
1536;1536,78;25,613;20220426 14:36:47;5;0,4;2;5;0,41;2,05
1537;1537,3;25,6216666667;20220426 14:36:48;5;0,4;2;5;0,41;2,05
1538;1538,301;25,63835;20220426 14:36:49;5;0,4;2;5;0,41;2,05
1539;1539,302;25,6550333333;20220426 14:36:50;5;0,4;2;5;0,41;2,05
1540;1540,3;25,6716666667;20220426 14:36:51;5;0,4;2;5;0,41;2,05
1541;1541,298;25,6883;20220426 14:36:52;5;0,4;2;5;0,41;2,05
1542;1542,299;25,7049833333;20220426 14:36:53;5;0,4;2;5;0,41;2,05
1543;1543,303;25,7217166667;20220426 14:36:54;5;0,4;2;5;0,41;2,05
1544;1544,301;25,73835;20220426 14:36:55;5;0,4;2;5;0,41;2,05
1545;1545,298;25,7549666667;20220426 14:36:56;5;0,4;2;5;0,41;2,05
1546;1546,302;25,7717;20220426 14:36:57;5;0,4;2;5;0,41;2,05
1547;1547,301;25,78835;20220426 14:36:58;5;0,4;2;5;0,41;2,05
1548;1548,298;25,8049666667;20220426 14:36:59;5;0,4;2;5;0,41;2,05
1549;1549,302;25,8217;20220426 14:37:00;5;0,4;2;5;0,41;2,05
1550;1550,303;25,8383833333;20220426 14:37:01;5;0,4;2;5;0,46;2,3
1551;1551,299;25,8549833333;20220426 14:37:02;5;0,4;2;5;0,41;2,05
1552;1552,3;25,8716666667;20220426 14:37:03;5;0,4;2;5;0,41;2,05
1553;1553,302;25,8883666667;20220426 14:37:04;5;0,4;2;5;0,41;2,05
1554;1554,299;25,9049833333;20220426 14:37:05;5;0,4;2;5;0,41;2,05
1555;1555,299;25,92165;20220426 14:37:06;5;0,4;2;5;0,41;2,05
1556;1556,299;25,9383166667;20220426 14:37:07;5;0,4;2;5;0,41;2,05
1557;1557,303;25,95505;20220426 14:37:08;5;0,4;2;5;0,41;2,05
1558;1558,299;25,97165;20220426 14:37:09;5;0,4;2;5;0,41;2,05
1559;1559,299;25,9883166667;20220426 14:37:10;5;0,4;2;5;0,41;2,05
1560;1560,302;26,0050333333;20220426 14:37:11;5;0,4;2;5;0,41;2,05
1561;1561,299;26,02165;20220426 14:37:12;5;0,4;2;5;0,41;2,05
1562;1562,3;26,0383333333;20220426 14:37:13;5;0,41;2,05;5;0,41;2,05
